accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.808312868624625,10.412223060019759,0,0,0,1536945642,0,0,1537778911796,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.80673952554201,10.41309511766382,0,0,0,1536945642,0,0,1537778922252,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.80280598652682,10.414512211335419,0,0,0,1536945642,0,0,1537778947328,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.800170370482775,10.415656786993248,0,0,0,1536945642,0,0,1537778964368,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.79682651116608,10.416746859048322,0,0,0,1536945642,0,0,1537778985561,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.79218413742936,10.418763492350212,0,0,0,1536945642,0,0,1537779015573,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.7896267436145,10.419635549994275,0,0,0,1536945642,0,0,1537779031819,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.78734466905373,10.420725622049352,0,0,0,1536945642,0,0,1537779046709,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.785337945294245,10.421815694104428,0,0,0,1536945642,0,0,1537779060004,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.78274090866273,10.42328729137878,0,0,0,1536945642,0,0,1537779077310,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.78030116541811,10.425467435488931,0,0,0,1536945642,0,0,1537779095216,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.77719231606466,10.42802910481836,0,0,0,1536945642,0,0,1537779117526,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.773847171046505,10.431190313778078,0,0,0,1536945642,0,0,1537779142499,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.771485779545074,10.432825421860695,0,0,0,1536945642,0,0,1537779158780,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.767864798150796,10.435986630820416,0,0,0,1536945642,0,0,1537779185174,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.765581892868575,10.437294717286505,0,0,0,1536945642,0,0,1537779200408,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.76353507612864,10.436095638025922,0,0,0,1536945642,0,0,1537779214111,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.76172437217328,10.434460529943308,0,0,0,1536945642,0,0,1537779227439,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.74700052761746,10.416256326623543,0,0,0,1536945642,0,0,1537779349132,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.734084655507175,10.401540353880021,0,0,0,1536945642,0,0,1537779452236,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.726128982067735,10.390748640534772,0,0,0,1536945642,0,0,1537779520884,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.724317146333405,10.388677503630127,0,0,0,1536945642,0,0,1537779535364,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72226891821073,10.388023460397083,0,0,0,1536945642,0,0,1537779548316,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71880252647175,10.386824381136499,0,0,0,1536945642,0,0,1537779570330,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71636017550342,10.38726040995853,0,0,0,1536945642,0,0,1537779585502,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71415409551431,10.388023460397083,0,0,0,1536945642,0,0,1537779599511,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.7109236175729,10.389767575685203,0,0,0,1536945642,0,0,1537779620873,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70934771148468,10.391729705384341,0,0,0,1536945642,0,0,1537779633934,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70832335030733,10.396089993604644,0,0,0,1536945642,0,0,1537779654349,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70808695678026,10.39848815212581,0,0,0,1536945642,0,0,1537779665126,6,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70860899124201,10.398597159331318,0,0,0,1536945642,0,0,1537780812000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70869763815185,10.398896929146463,0,0,0,1536945642,0,0,1537780844449,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70880598419695,10.398951432749216,0,0,0,1536945642,0,0,1537780860428,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.708894630815436,10.39884242554371,0,0,0,1536945642,0,0,1537780876866,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.709081773246176,10.398787921940956,0,0,0,1536945642,0,0,1537780903373,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.70943635730198,10.39884242554371,0,0,0,1536945642,0,0,1537780952820,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.709643197032484,10.39892418094784,0,0,0,1536945642,0,0,1537780982636,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.709800788729,10.399019562252658,0,0,0,1536945642,0,0,1537781006477,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.7098992833289,10.399033188153348,0,0,0,1536945642,0,0,1537781020196,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71024401315393,10.39927845436574,0,0,0,1536945642,0,0,1537781073925,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71046069945767,10.399414713372623,0,0,0,1536945642,0,0,1537781106915,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.7106576863267,10.399469216975378,0,0,0,1536945642,0,0,1537781134759,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.710756179518434,10.399033188153348,0,0,0,1536945642,0,0,1537781180527,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.710756179518434,10.398542655728564,0,0,0,1536945642,0,0,1537781229672,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71089406971493,10.397534339077618,0,0,0,1536945642,0,0,1537781332485,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71087437113484,10.396662281433557,0,0,0,1536945642,0,0,1537781419897,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71093346685566,10.394672899933044,0,0,0,1536945642,0,0,1537781619376,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.711091055159606,10.393146799055938,0,0,0,1536945642,0,0,1537781773825,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71111075366846,10.392274741411876,0,0,0,1536945642,0,0,1537781861237,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71122894458565,10.392056727000863,0,0,0,1536945642,0,0,1537781888540,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71144562732847,10.39197497159673,0,0,0,1536945642,0,0,1537781919670,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71170170592363,10.391484439171947,0,0,0,1536945642,0,0,1537781980292,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71180019739965,10.391402683767815,0,0,0,1536945642,0,0,1537781996212,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71245023708193,10.391102913952672,0,0,0,1536945642,0,0,1537782091185,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71302147825498,10.390585129726508,0,0,0,1536945642,0,0,1537782185844,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71341543451221,10.39039436711687,0,0,0,1536945642,0,0,1537782243698,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71359271398304,10.390762266435459,0,0,0,1536945642,0,0,1537782287997,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.714035910365794,10.391675201781586,0,0,0,1536945642,0,0,1537782398177,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71433137280003,10.392479129922203,0,0,0,1536945642,0,0,1537782488535,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.714725320446306,10.393160424956626,0,0,0,1536945642,0,0,1537782575947,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.714961687790975,10.393759964586916,0,0,0,1536945642,0,0,1537782644368,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71515865986601,10.394277748813078,0,0,0,1536945642,0,0,1537782702990,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71555260207378,10.3949590438475,0,0,0,1536945642,0,0,1537782790402,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71569048123466,10.395367820868152,0,0,0,1536945642,0,0,1537782835596,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71598593551113,10.396294382114968,0,0,0,1536945642,0,0,1537782937058,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71636017550342,10.398011245601712,0,0,0,1536945642,0,0,1537783116719,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.716537446262926,10.398856051444394,0,0,0,1536945642,0,0,1537783204853,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71651774953777,10.400327648718749,0,0,0,1536945642,0,0,1537783352314,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71643896257238,10.401226958164186,0,0,0,1536945642,0,0,1537783443073,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.7162026010547,10.402153519411,0,0,0,1536945642,0,0,1537783541515,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71628138833085,10.402344282020639,0,0,0,1536945642,0,0,1537783563527,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.716576839693815,10.402344282020639,0,0,0,1536945642,0,0,1537783604482,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71695107599569,10.402398785623392,0,0,0,1536945642,0,0,1537783656644,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.717226827564616,10.402289778417883,0,0,0,1536945642,0,0,1537783696397,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71750257786456,10.40223527481513,0,0,0,1536945642,0,0,1537783735010,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71803437843084,10.402126267609622,0,0,0,1536945642,0,0,1537783809532,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71827073272306,10.402126267609622,0,0,0,1536945642,0,0,1537783842296,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.71876313450408,10.402044512205492,0,0,0,1536945642,0,0,1537783911042,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.719216140568705,10.402153519411,0,0,0,1536945642,0,0,1537783974782,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.719669143208364,10.402208023013753,0,0,0,1536945642,0,0,1537784037815,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.720063055763156,10.402208023013753,0,0,0,1536945642,0,0,1537784092421,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.720535747410395,10.402262526616509,0,0,0,1536945642,0,0,1537784158175,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.721165997138925,10.40223527481513,0,0,0,1536945642,0,0,1537784245587,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72126447306012,10.402153519411,0,0,0,1536945642,0,0,1537784261508,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72136294881945,10.401744742390347,0,0,0,1536945642,0,0,1537784304677,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72144172931038,10.400736425739403,0,0,0,1536945642,0,0,1537784406287,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72128416822494,10.400463907725632,0,0,0,1536945642,0,0,1537784441251,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72148111951699,10.399973375300847,0,0,0,1536945642,0,0,1537784497472,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.721875020158755,10.399591850081572,0,0,0,1536945642,0,0,1537784564126,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.721993189846266,10.399237576663673,0,0,0,1536945642,0,0,1537784603218,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.721993189846266,10.398801547841643,0,0,0,1536945642,0,0,1537784646903,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72203257969032,10.398529029827872,0,0,0,1536945642,0,0,1537784674747,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72215074906706,10.39820200821135,0,0,0,1536945642,0,0,1537784711377,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.722229528522064,10.398093001005844,0,0,0,1536945642,0,0,1537784726822,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.722387087121305,10.397466209574175,0,0,0,1536945642,0,0,1537784793309,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72246586626553,10.396784914539753,0,0,0,1536945642,0,0,1537784862434,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72260372951867,10.396512396525981,0,0,0,1536945642,0,0,1537784895762,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.72278098180654,10.396403389320476,0,0,0,1536945642,0,0,1537784922652,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.723037011963164,10.396239878512214,0,0,0,1536945642,0,0,1537784961744,1,0
