accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.84138526832917,10.496417500373685,0,0,0,1536944050,0,0,1535703562702,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84111991664032,10.496567385281258,0,0,0,1536944050,0,0,1535703602502,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840923359072875,10.496628701834357,0,0,0,1536944050,0,0,1535703630488,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840707145000756,10.496744521990207,0,0,0,1536944050,0,0,1535703662685,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84050567209195,10.496887593947436,0,0,0,1536944050,0,0,1535703694128,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84038773641502,10.497228241464647,0,0,0,1536944050,0,0,1535703731984,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8402108324625,10.497677896187367,0,0,0,1536944050,0,0,1535703783300,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840112552262234,10.49792316239976,0,0,0,1536944050,0,0,1535703811410,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83996513165829,10.49831150056938,0,0,0,1536944050,0,0,1535703855376,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83984719491288,10.498631709235557,0,0,0,1536944050,0,0,1535703891398,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839802968573245,10.498863349547262,0,0,0,1536944050,0,0,1535703915405,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83981279665155,10.499013234454836,0,0,0,1536944050,0,0,1535703930483,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83981279665155,10.499278939518259,0,0,0,1536944050,0,0,1535703957104,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8397783983704,10.499428824425832,0,0,0,1536944050,0,0,1535703972862,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83963589099433,10.499783097843732,0,0,0,1536944050,0,0,1535704013502,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83951795359811,10.500110119460254,0,0,0,1536944050,0,0,1535704050133,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83942950039797,10.500389450424366,0,0,0,1536944050,0,0,1535704080697,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83925259360428,10.500832292196742,0,0,0,1536944050,0,0,1535704131414,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839100256778295,10.501186565614642,0,0,0,1536944050,0,0,1535704172737,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83904128757994,10.501377328224281,0,0,0,1536944050,0,0,1535704193530,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83894791956336,10.50142501887669,0,0,0,1536944050,0,0,1535704207351,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838864379635204,10.501316011671182,0,0,0,1536944050,0,0,1535704223286,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83876609721703,10.501207004465673,0,0,0,1536944050,0,0,1535704240768,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838790667836754,10.501084371359479,0,0,0,1536944050,0,0,1535704253520,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838815238446365,10.50094129940225,0,0,0,1536944050,0,0,1535704268254,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838815238446365,10.50084591809743,0,0,0,1536944050,0,0,1535704277810,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838672728769836,10.500723284991235,0,0,0,1536944050,0,0,1535704301108,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838515476317966,10.500614277785726,0,0,0,1536944050,0,0,1535704325529,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83842702163166,10.50066878138848,0,0,0,1536944050,0,0,1535704338974,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83829433935633,10.500920860551217,0,0,0,1536944050,0,0,1535704370238,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838191141827096,10.5011184361112,0,0,0,1536944050,0,0,1535704394678,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83805354484382,10.501356889373248,0,0,0,1536944050,0,0,1535704425272,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838019145548415,10.50150677428082,0,0,0,1536944050,0,0,1535704441030,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83800931717466,10.501704349840804,0,0,0,1536944050,0,0,1535704460872,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83810268665999,10.501997306705604,0,0,0,1536944050,0,0,1535704492960,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838161656785964,10.50228345062006,0,0,0,1536944050,0,0,1535704522775,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83826976853223,10.50252190388211,0,0,0,1536944050,0,0,1535704550993,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83833856681422,10.502678601740028,0,0,0,1536944050,0,0,1535704569372,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83846142069191,10.502767170094502,0,0,0,1536944050,0,0,1535704588605,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83864815810154,10.502808047796567,0,0,0,1536944050,0,0,1535704614864,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83870221355842,10.50291024205173,0,0,0,1536944050,0,0,1535704627561,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83877101134179,10.502978371555171,0,0,0,1536944050,0,0,1535704639304,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838879121983965,10.50303968810827,0,0,0,1536944050,0,0,1535704655529,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83892334900839,10.50303968810827,0,0,0,1536944050,0,0,1535704661672,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839065858086336,10.502978371555171,0,0,0,1536944050,0,0,1535704682398,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839134655450415,10.502971558604829,0,0,0,1536944050,0,0,1535704691978,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83917396819427,10.502998810406204,0,0,0,1536944050,0,0,1535704698084,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839228023174776,10.503094191711025,0,0,0,1536944050,0,0,1535704710236,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839267335857116,10.50323045071791,0,0,0,1536944050,0,0,1535704724939,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83920345273516,10.503305393171695,0,0,0,1536944050,0,0,1535704736563,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83917396819427,10.503250889568942,0,0,0,1536944050,0,0,1535704743389,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839134655450415,10.503291767271005,0,0,0,1536944050,0,0,1535704750215,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839124827260406,10.503271328419974,0,0,0,1536944050,0,0,1535704752676,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83911008497235,10.503237263668254,0,0,0,1536944050,0,0,1535704756656,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83903637347744,10.503203198916532,0,0,0,1536944050,0,0,1535704767448,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839046201682024,10.503387148575825,0,0,0,1536944050,0,0,1535704785928,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83911499906876,10.50371417019235,0,0,0,1536944050,0,0,1535704820057,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839193624556486,10.504204702617134,0,0,0,1536944050,0,0,1535704870401,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83929190627042,10.50463391848882,0,0,0,1536944050,0,0,1535704915518,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83940493004132,10.505158515665324,0,0,0,1536944050,0,0,1535704970371,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8395032114072,10.505792120047337,0,0,0,1536944050,0,0,1535705035301,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839557266089415,10.50600332150801,0,0,0,1536944050,0,0,1535705057754,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83960640666712,10.506384846727286,0,0,0,1536944050,0,0,1535705096582,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83966046125586,10.506630112939678,0,0,0,1536944050,0,0,1535705122276,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83968503150728,10.506725494244497,0,0,0,1536944050,0,0,1535705132424,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83974400006941,10.507079767662395,0,0,0,1536944050,0,0,1535705168850,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83981279665155,10.507468105832015,0,0,0,1536944050,0,0,1535705208913,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83992581943571,10.507726997945095,0,0,0,1536944050,0,0,1535705239232,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83998970178423,10.508040393660929,0,0,0,1536944050,0,0,1535705271860,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84010763824797,10.508449170681583,0,0,0,1536944050,0,0,1535705315969,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84016660639241,10.50861949444019,0,0,0,1536944050,0,0,1535705334898,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84025997250192,10.508980580808434,0,0,0,1536944050,0,0,1535705373328,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840318940495806,10.50913727866635,0,0,0,1536944050,0,0,1535705391036,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84036808044618,10.5093144153753,0,0,0,1536944050,0,0,1535705410050,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84047127421025,10.509552868637348,0,0,0,1536944050,0,0,1535705437911,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84052532801544,10.50979813484974,0,0,0,1536944050,0,0,1535705463605,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840603951644646,10.510172847118673,0,0,0,1536944050,0,0,1535705502702,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84068748913717,10.51045899103313,0,0,0,1536944050,0,0,1535705533630,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840810338178365,10.510867768053783,0,0,0,1536944050,0,0,1535705577997,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840874219579824,10.511133473117209,0,0,0,1536944050,0,0,1535705606057,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840952842749275,10.51142642998201,0,0,0,1536944050,0,0,1535705637374,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8410756912441,10.51181476815163,0,0,0,1536944050,0,0,1535705679858,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84111500270902,10.51191014945645,0,0,0,1536944050,0,0,1535705690864,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841173969857834,10.512080473215054,0,0,0,1536944050,0,0,1535705709793,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841252592632266,10.512427933682611,0,0,0,1536944050,0,0,1535705746277,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841380354419734,10.512754955299133,0,0,0,1536944050,0,0,1535705783538,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8414196656839,10.513020660362558,0,0,0,1536944050,0,0,1535705810713,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84148354643295,10.513259113624606,0,0,0,1536944050,0,0,1535705836198,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841576910481585,10.513518005737687,0,0,0,1536944050,0,0,1535705865197,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84173906874511,10.513599761141817,0,0,0,1536944050,0,0,1535705889165,1,0
