accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8461552550214,10.5131943905964,0,0,0,1537199020,4,0,1536766208424,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846120860397,10.5131466999439,0,0,0,1537199020,4,0,1536766215181,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8460913792747,10.5130921963412,0,0,0,1537199020,4,0,1536766222007,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8460913792747,10.5129831891357,0,0,0,1537199020,4,0,1536766232928,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8459881952317,10.512949124384,0,0,0,1537199020,4,0,1536766247662,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8459095786981,10.5129218725826,0,0,0,1537199020,4,0,1536766258920,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84585061623,10.5129354984833,0,0,0,1537199020,4,0,1536766267224,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458358756039,10.5128878078309,0,0,0,1537199020,4,0,1536766272422,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458211349741,10.5127311099729,0,0,0,1537199020,4,0,1536766288254,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458014807954,10.5125948509661,0,0,0,1537199020,4,0,1536766302176,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457965672497,10.5124040883564,0,0,0,1537199020,4,0,1536766321300,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457719995152,10.5122542034488,0,0,0,1537199020,4,0,1536766336700,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457376046699,10.5121247573923,0,0,0,1537199020,4,0,1536766350521,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457081233581,10.5120838796902,0,0,0,1537199020,4,0,1536766356312,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8456245928956,10.5121043185413,0,0,0,1537199020,4,0,1536766368096,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8455656301458,10.5121247573923,0,0,0,1537199020,4,0,1536766376538,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8455115809073,10.5121043185413,0,0,0,1537199020,4,0,1536766384321,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454722723394,10.5121247573923,0,0,0,1537199020,4,0,1536766390153,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845413309439,10.5121315703427,0,0,0,1537199020,4,0,1536766398372,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454280501696,10.512117944442,0,0,0,1537199020,4,0,1536766400833,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845413309439,10.5120259696123,0,0,0,1537199020,4,0,1536766410273,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454059390724,10.5119510271585,0,0,0,1537199020,4,0,1536766417851,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845383827967,10.5118522393785,0,0,0,1537199020,4,0,1536766428213,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845371544016,10.5116921350455,0,0,0,1537199020,4,0,1536766444344,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453543464803,10.5115286242372,0,0,0,1537199020,4,0,1536766460899,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453273217715,10.5113651134289,0,0,0,1537199020,4,0,1536766477706,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453150378089,10.5112731385993,0,0,0,1537199020,4,0,1536766487077,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452806427001,10.5110721565641,0,0,0,1537199020,4,0,1536766507772,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452659019331,10.5108984263303,0,0,0,1537199020,4,0,1536766525298,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452585315482,10.5108302968269,0,0,0,1537199020,4,0,1536766532200,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452216796103,10.5107860126497,0,0,0,1537199020,4,0,1536766538974,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845130778066,10.510772386749,0,0,0,1537199020,4,0,1536766551676,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450890124452,10.5107791996993,0,0,0,1537199020,4,0,1536766557517,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450275923614,10.5107826061745,0,0,0,1537199020,4,0,1536766566056,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8449858266683,10.5107826061745,0,0,0,1537199020,4,0,1536766571858,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8449391473296,10.5107826061745,0,0,0,1537199020,4,0,1536766578343,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8448113931634,10.5107826061745,0,0,0,1537199020,4,0,1536766596090,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447671705037,10.5107894191248,0,0,0,1537199020,4,0,1536766602271,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8446197614011,10.5107826061745,0,0,0,1537199020,4,0,1536766622759,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445214884636,10.5107826061745,0,0,0,1537199020,4,0,1536766636411,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8444526973111,10.5107962320752,0,0,0,1537199020,4,0,1536766646064,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8444035607251,10.5108234838766,0,0,0,1537199020,4,0,1536766653415,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8442856327533,10.5107962320752,0,0,0,1537199020,4,0,1536766670023,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844202100299,10.5107962320752,0,0,0,1537199020,4,0,1536766681627,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844148049825,10.5107962320752,0,0,0,1537199020,4,0,1536766689135,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440546898001,10.5108030450255,0,0,0,1537199020,4,0,1536766702122,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439858981093,10.5107894191248,0,0,0,1537199020,4,0,1536766711775,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439220200396,10.5107689802738,0,0,0,1537199020,4,0,1536766720881,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439072789369,10.510673598969,0,0,0,1537199020,4,0,1536766730654,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438925378306,10.5104078939056,0,0,0,1537199020,4,0,1536766757353,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438974515331,10.5103465773525,0,0,0,1537199020,4,0,1536766763534,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439121926382,10.5102307571966,0,0,0,1537199020,4,0,1536766775317,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438974515331,10.5100876852394,0,0,0,1537199020,4,0,1536766789797,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438925378306,10.5099378003318,0,0,0,1537199020,4,0,1536766804829,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438827104243,10.5098356060766,0,0,0,1537199020,4,0,1536766815158,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438777967206,10.5097197859208,0,0,0,1537199020,4,0,1536766826782,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439367611387,10.5096857211691,0,0,0,1537199020,4,0,1536766835655,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439932686514,10.5096857211691,0,0,0,1537199020,4,0,1536766843505,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440718877104,10.5096584693677,0,0,0,1537199020,4,0,1536766854762,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8441455929841,10.5096686887932,0,0,0,1537199020,4,0,1536766865052,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8442414097038,10.509644843467,0,0,0,1537199020,4,0,1536766878575,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844317571602,10.5096516564174,0,0,0,1537199020,4,0,1536766889177,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8443839060793,10.5096346240415,0,0,0,1537199020,4,0,1536766898548,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8444379563396,10.5096346240415,0,0,0,1537199020,4,0,1536766906056,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445214884636,10.5096312175663,0,0,0,1537199020,4,0,1536766917665,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445853658914,10.5096380305167,0,0,0,1537199020,4,0,1536766926565,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8446418727897,10.5096414369918,0,0,0,1537199020,4,0,1536766934422,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447180341766,10.509624404616,0,0,0,1537199020,4,0,1536766945138,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447966522805,10.5096107787153,0,0,0,1537199020,4,0,1536766956145,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8448678998476,10.5096107787153,0,0,0,1537199020,4,0,1536766966042,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8449735426353,10.5096141851905,0,0,0,1537199020,4,0,1536766980721,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450423331872,10.5096209981408,0,0,0,1537199020,4,0,1536766990302,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450693580252,10.5096073722401,0,0,0,1537199020,4,0,1536766994296,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845086555643,10.5096005592898,0,0,0,1537199020,4,0,1536766996781,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451086668586,10.5096755017436,0,0,0,1537199020,4,0,1536767004893,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451111236598,10.5097470377222,0,0,0,1537199020,4,0,1536767012068,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451234076644,10.5098526384525,0,0,0,1537199020,4,0,1536767022785,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451406052666,10.5100502140125,0,0,0,1537199020,4,0,1536767042723,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451627164622,10.5101524082677,0,0,0,1537199020,4,0,1536767053413,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451700868589,10.5103056996504,0,0,0,1537199020,4,0,1536767068804,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451921980435,10.5103874550545,0,0,0,1537199020,4,0,1536767077552,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452044820314,10.5104487716076,0,0,0,1537199020,4,0,1536767083928,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452093956259,10.5104930557849,0,0,0,1537199020,4,0,1536767088417,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452167660168,10.5105816241393,0,0,0,1537199020,4,0,1536767097349,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452241364068,10.5106463471676,0,0,0,1537199020,4,0,1536767103914,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454403341089,10.5106122824159,0,0,0,1537199020,15,0,1536767803000,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454182230163,10.5104930557849,0,0,0,1537199020,15,0,1536769116203,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453911983363,10.5104010809552,0,0,0,1537199020,15,0,1536769118856,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453543464803,10.5103227320263,0,0,0,1537199020,15,0,1536769121355,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453101242231,10.5102614154732,0,0,0,1537199020,15,0,1536769123672,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452781859058,10.5102273507214,0,0,0,1537199020,15,0,1536769125165,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452265932033,10.5100876852394,0,0,0,1537199020,15,0,1536769129357,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452167660168,10.5100093363104,0,0,0,1537199020,15,0,1536769131482,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451995684365,10.5098083542753,0,0,0,1537199020,15,0,1536769136889,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452044820314,10.5097538506725,0,0,0,1537199020,15,0,1536769138357,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452265932033,10.509723192396,0,0,0,1537199020,15,0,1536769139515,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453027538437,10.5097742895236,0,0,0,1537199020,15,0,1536769142649,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453936551259,10.5098458255022,0,0,0,1537199020,15,0,1536769146521,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454477044713,10.5098867032042,0,0,0,1537199020,15,0,1536769148802,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8455115809072,10.5099275809063,0,0,0,1537199020,15,0,1536769151408,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8455754572748,10.5099888974594,0,0,0,1537199020,15,0,1536769154286,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8456761852539,10.5100536204877,0,0,0,1537199020,15,0,1536769158399,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458604433121,10.5101728471187,0,0,0,1537199020,15,0,1536769165931,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8460471575638,10.5102750413739,0,0,0,1537199020,15,0,1536769173367,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8462043901646,10.5103636097283,0,0,0,1537199020,15,0,1536769179654,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8463616223509,10.5104589910331,0,0,0,1537199020,15,0,1536769186012,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8465090271492,10.5105407464373,0,0,0,1537199020,15,0,1536769191893,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8466367776797,10.5106293147918,0,0,0,1537199020,15,0,1536769197184,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8467694414026,10.5107655737986,0,0,0,1537199020,15,0,1536769203300,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8469021048305,10.5108950198552,0,0,0,1537199020,15,0,1536769209309,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846985633504,10.51099040116,0,0,0,1537199020,15,0,1536769213318,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8471084695762,10.5111334731172,0,0,0,1537199020,15,0,1536769219261,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472018248219,10.51118797672,0,0,0,1537199020,15,0,1536769223013,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8472853530758,10.5112833580248,0,0,0,1537199020,15,0,1536769227022,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8474081885307,10.5113923652303,0,0,0,1537199020,15,0,1536769232424,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8475605041436,10.5115422501379,0,0,0,1537199020,15,0,1536769239343,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476538586818,10.511624005542,0,0,0,1537199020,15,0,1536769243434,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477914335244,10.511801142251,0,0,0,1537199020,15,0,1536769250389,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478503940741,10.5118658652792,0,0,0,1537199020,15,0,1536769253175,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479093545656,10.5119271818323,0,0,0,1537199020,15,0,1536769255905,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479634016315,10.5119578401089,0,0,0,1537199020,15,0,1536769258068,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480469288189,10.5119919048606,0,0,0,1537199020,15,0,1536769261294,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481402825958,10.512019156662,0,0,0,1537199020,15,0,1536769264828,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481992428007,10.5120532214137,0,0,0,1537199020,15,0,1536769267194,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8482582029473,10.5120634408392,0,0,0,1537199020,15,0,1536769269395,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483269897113,10.5120668473144,0,0,0,1537199020,15,0,1536769271945,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483933197301,10.5120157501868,0,0,0,1537199020,15,0,1536769274756,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848395776396,10.5119476206834,0,0,0,1537199020,15,0,1536769276579,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483834930653,10.5118624588041,0,0,0,1537199020,15,0,1536769278899,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483687530651,10.5118283940523,0,0,0,1537199020,15,0,1536769279960,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483736663989,10.5116955415206,0,0,0,1537199020,15,0,1536769283514,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483785797323,10.5116205990668,0,0,0,1537199020,15,0,1536769285525,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483834930653,10.5114604947337,0,0,0,1537199020,15,0,1536769289806,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483933197301,10.5113617069538,0,0,0,1537199020,15,0,1536769292470,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484006897276,10.5111709443441,0,0,0,1537199020,15,0,1536769297574,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484277130441,10.5109767752593,0,0,0,1537199020,15,0,1536769302858,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848432626373,10.5108677680538,0,0,0,1537199020,15,0,1536769305776,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484473663575,10.5107349155221,0,0,0,1537199020,15,0,1536769309367,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484498230212,10.5105884370897,0,0,0,1537199020,15,0,1536769313281,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484596496751,10.5104589910331,0,0,0,1537199020,15,0,1536769316759,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484694763273,10.5103125126007,0,0,0,1537199020,15,0,1536769320689,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484817596404,10.5101013111401,0,0,0,1537199020,15,0,1536769326350,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485038695974,10.5099548327077,0,0,0,1537199020,15,0,1536769330348,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485087829201,10.5098049478001,0,0,0,1537199020,15,0,1536769334357,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485087829201,10.5096482499422,0,0,0,1537199020,15,0,1536769338543,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485112395813,10.5095733074884,0,0,0,1537199020,15,0,1536769340547,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484940429508,10.5094847391339,0,0,0,1537199020,15,0,1536769342998,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484571930118,10.5093621060277,0,0,0,1537199020,15,0,1536769346547,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484105163896,10.509208814645,0,0,0,1537199020,15,0,1536769350993,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483982330619,10.5091406851415,0,0,0,1537199020,15,0,1536769352869,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484547363483,10.5091849693188,0,0,0,1537199020,15,0,1536769355273,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484964996126,10.5092530988222,0,0,0,1537199020,15,0,1536769357662,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485087829201,10.5092530988222,0,0,0,1537199020,15,0,1536769358117,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485554594654,10.5092224405457,0,0,0,1537199020,15,0,1536769360031,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485554594654,10.5091543110422,0,0,0,1537199020,15,0,1536769361851,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485923093438,10.5090214585105,0,0,0,1537199020,15,0,1536769365654,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8486070492888,10.5089635484326,0,0,0,1537199020,15,0,1536769367294,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485996793167,10.508912451305,0,0,0,1537199020,15,0,1536769368687,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485579161247,10.5087489404967,0,0,0,1537199020,15,0,1536769373321,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8485284362068,10.508673998043,0,0,0,1537199020,15,0,1536769375602,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484719329901,10.5085241131354,0,0,0,1537199020,15,0,1536769380120,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484375397016,10.5084593901071,0,0,0,1537199020,15,0,1536769382268,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483884063979,10.5082924728237,0,0,0,1537199020,15,0,1536769387085,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8483073363583,10.5081153361147,0,0,0,1537199020,15,0,1536769392690,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848231179554,10.5079245735051,0,0,0,1537199020,15,0,1536769398515,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481918727783,10.5077815015479,0,0,0,1537199020,15,0,1536769402606,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8481378259193,10.5076690878672,0,0,0,1537199020,15,0,1536769406215,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480714956165,10.5074987641086,0,0,0,1537199020,15,0,1536769411387,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8480248186924,10.507348879201,0,0,0,1537199020,15,0,1536769415748,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479953385111,10.5073182209245,0,0,0,1537199020,15,0,1536769417114,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479363781046,10.5073522856762,0,0,0,1537199020,15,0,1536769419480,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479142679372,10.507468105832,0,0,0,1537199020,15,0,1536769422681,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479437481586,10.5076179907396,0,0,0,1537199020,15,0,1536769426831,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8479240946793,10.507686120243,0,0,0,1537199020,15,0,1536769428792,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8478331972532,10.5077099655693,0,0,0,1537199020,15,0,1536769432219,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477938902152,10.5076827137679,0,0,0,1537199020,15,0,1536769433847,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477324729164,10.5075226094348,0,0,0,1537199020,15,0,1536769438692,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8476907091172,10.5074340410803,0,0,0,1537199020,15,0,1536769441519,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477103626734,10.5073931633782,0,0,0,1537199020,15,0,1536769442832,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8477840634516,10.5073625051017,0,0,0,1537199020,15,0,1536769445682,2,0
