accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.849020994589196,10.49743262997497,0,0,0,1536945048,0,0,1536921422384,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84851001125061,10.497841406995622,0,0,0,1536945048,0,0,1536921430580,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848038330437255,10.498113925009394,0,0,0,1536945048,0,0,1536921437678,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84829382467417,10.49909498985896,0,0,0,1536945048,0,0,1536921448129,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84856897109001,10.500975364153964,0,0,0,1536945048,0,0,1536921467352,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84878515666919,10.50206543620904,0,0,0,1536945048,0,0,1536921478678,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84854931781668,10.502801234846217,0,0,0,1536945048,0,0,1536921486745,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848156250990286,10.503755047894408,0,0,0,1536945048,0,0,1536921497751,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84819555778948,10.504872371750858,0,0,0,1536945048,0,0,1536921508959,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84843139804074,10.506316717223836,0,0,0,1536945048,0,0,1536921523796,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84856897109001,10.506916256854128,0,0,0,1536945048,0,0,1536921530099,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84892272890252,10.507216026669273,0,0,0,1536945048,0,0,1536921535859,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84963023823315,10.508251595121594,0,0,0,1536945048,0,0,1536921550150,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.850318086480755,10.508823882950509,0,0,0,1536945048,0,0,1536921561295,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85208680269149,10.50898739375877,0,0,0,1536945048,0,0,1536921585922,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85342313126308,10.50917815636841,0,0,0,1536945048,0,0,1536921604586,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854405706697555,10.509314415375293,0,0,0,1536945048,0,0,1536921618305,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85534896388368,10.5104862428345,0,0,0,1536945048,0,0,1536921635900,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85621360319735,10.51163081849233,0,0,0,1536945048,0,0,1536921652508,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85813934570116,10.513756458999728,0,0,0,1536945048,0,0,1536921686705,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85978993263207,10.515228056274081,0,0,0,1536945048,0,0,1536921713970,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.86136187770404,10.515282559876834,0,0,0,1536945048,0,0,1536921735819,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.86301237542418,10.517135682370464,0,0,0,1536945048,0,0,1536921765327,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.86725630260153,10.52171398500178,0,0,0,1536945048,0,0,1536921840039,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.86981037239012,10.524602675947731,0,0,0,1536945048,0,0,1536921885836,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8724036235789,10.526510302044112,0,0,0,1536945048,0,0,1536921926630,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.876214712211144,10.528581438948757,0,0,0,1536945048,0,0,1536921983517,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.881832676716044,10.531906158716739,0,0,0,1536945048,0,0,1536922068411,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.887096582282986,10.534413324443413,0,0,0,1536945048,0,0,1536922145774,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.892045800520435,10.537138504581101,0,0,0,1536945048,0,0,1536922219797,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.89495229255509,10.537574533403133,0,0,0,1536945048,0,0,1536922260441,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8958556328046,10.537683540608638,0,0,0,1536945048,0,0,1536922273048,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.89660186006611,10.537302015389363,0,0,0,1536945048,0,0,1536922284104,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.89821210808366,10.537629037005885,0,0,0,1536945048,0,0,1536922306731,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.89923321840996,10.537629037005885,0,0,0,1536945048,0,0,1536922320929,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.90182518905333,10.53566690730675,0,0,0,1536945048,0,0,1536922361981,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.90520243603301,10.534249813635151,0,0,0,1536945048,0,0,1536922411041,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.907165863642525,10.531415626291954,0,0,0,1536945048,0,0,1536922450433,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.909678956481656,10.529017467770787,0,0,0,1536945048,0,0,1536922492844,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.913369869218684,10.529671511003832,0,0,0,1536945048,0,0,1536922544590,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.916667937998035,10.530652575853402,0,0,0,1536945048,0,0,1536922591500,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91902358950138,10.5306525758534,0,0,0,1536945048,0,0,1536922624263,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92169321513197,10.531524633497462,0,0,0,1536945048,0,0,1536922662409,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92459825985835,10.531524633497462,0,0,0,1536945048,0,0,1536922702818,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.926561047609745,10.530979597469923,0,0,0,1536945048,0,0,1536922730661,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.927895706287565,10.528472431743248,0,0,0,1536945048,0,0,1536922761896,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92805272298673,10.5262922876331,0,0,0,1536945048,0,0,1536922783848,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92742465370317,10.523785121906425,0,0,0,1536945048,0,0,1536922810443,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92663955777271,10.521604977796272,0,0,0,1536945048,0,0,1536922834863,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.925854451480035,10.520841927357719,0,0,0,1536945048,0,0,1536922848194,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.924127181161175,10.523240085878884,0,0,0,1536945048,0,0,1536922882173,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92247837634425,10.525747251605559,0,0,0,1536945048,0,0,1536922916186,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92169321513197,10.526074273222081,0,0,0,1536945048,0,0,1536922927588,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.9216735859689,10.525665496201432,0,0,0,1536945048,0,0,1536922931693,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92108470806524,10.525365726386289,0,0,0,1536945048,0,0,1536922940417,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92077063746666,10.526101525023464,0,0,0,1536945048,0,0,1536922948986,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92104544933108,10.526891827263393,0,0,0,1536945048,0,0,1536922957778,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.921065078701396,10.527300604284045,0,0,0,1536945048,0,0,1536922961883,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92092767297318,10.527423237390227,0,0,0,1536945048,0,0,1536923106000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.92041730606149,10.52758674819849,0,0,0,1536945048,0,0,1536923178853,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91974989657109,10.527613999999865,0,0,0,1536945048,0,0,1536923271723,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91918062961905,10.527695755403995,0,0,0,1536945048,0,0,1536923351324,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.918395424885794,10.527641251801242,0,0,0,1536945048,0,0,1536923460672,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.917708362244035,10.527450489191603,0,0,0,1536945048,0,0,1536923558125,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91682498433297,10.52720522297921,0,0,0,1536945048,0,0,1536923683421,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91633421316006,10.52704171217095,0,0,0,1536945048,0,0,1536923753617,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91566675786917,10.526905453164067,0,0,0,1536945048,0,0,1536923847445,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91521523975071,10.526632935150296,0,0,0,1536945048,0,0,1536923915920,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91472445530139,10.526551179746166,0,0,0,1536945048,0,0,1536923984667,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91415514026925,10.526414920739283,0,0,0,1536945048,0,0,1536924065014,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91354655610849,10.526196906328266,0,0,0,1536945048,0,0,1536924152426,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91305575789708,10.526196906328266,0,0,0,1536945048,0,0,1536924220683,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.91268274854932,10.526033395520006,0,0,0,1536945048,0,0,1536924275084,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.912506059094895,10.525924388314499,0,0,0,1536945048,0,0,1536924301974,1,0
