accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.843397480226905,10.503291767270985,0,0,0,1536950524,0,0,1535557374521,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84340730771311,10.50341440037718,0,0,0,1536950524,0,0,1535557386883,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843397480226905,10.503550659384064,0,0,0,1536950524,0,0,1535557400602,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843343429023925,10.503938997553686,0,0,0,1536950524,0,0,1535557440227,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84331394652893,10.504082069510915,0,0,0,1536950524,0,0,1535557455135,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84335817026596,10.504129760163323,0,0,0,1536950524,0,0,1535557462917,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843417135197676,10.5041570119647,0,0,0,1536950524,0,0,1535557471551,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84346627259625,10.504259206219864,0,0,0,1536950524,0,0,1535557483856,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84348592754435,10.504620292588108,0,0,0,1536950524,0,0,1535557520136,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84350558248598,10.504783803396368,0,0,0,1536950524,0,0,1535557536743,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843417135197676,10.504790616346714,0,0,0,1536950524,0,0,1535557549049,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84332377402888,10.504783803396368,0,0,0,1536950524,0,0,1535557562035,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843220585198644,10.504865558800498,0,0,0,1536950524,0,0,1535557578545,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843122309956286,10.504960940105319,0,0,0,1536950524,0,0,1535557595208,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84305351719032,10.504960940105319,0,0,0,1536950524,0,0,1535557604764,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84296998301071,10.504879184701188,0,0,0,1536950524,0,0,1535557618968,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84292575898591,10.504783803396368,0,0,0,1536950524,0,0,1535557630328,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84278325912746,10.504722486843272,0,0,0,1536950524,0,0,1535557651054,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842719379770074,10.504715673892926,0,0,0,1536950524,0,0,1535557659954,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842626017509325,10.504647544389485,0,0,0,1536950524,0,0,1535557674609,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842611276086366,10.504484033581225,0,0,0,1536950524,0,0,1535557691118,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84263093131616,10.50434777457434,0,0,0,1536950524,0,0,1535557705040,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84265550034429,10.504170637865391,0,0,0,1536950524,0,0,1535557723112,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842611276086366,10.504000314106783,0,0,0,1536950524,0,0,1535557741249,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84244912019352,10.503973062305407,0,0,0,1536950524,0,0,1535557763938,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842286963859934,10.503891306901277,0,0,0,1536950524,0,0,1535557787906,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84216903170412,10.50389811985162,0,0,0,1536950524,0,0,1535557804302,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84201670232451,10.503904932801964,0,0,0,1536950524,0,0,1535557825473,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8419233389641,10.503795925596457,0,0,0,1536950524,0,0,1535557842428,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8419233389641,10.50373460904336,0,0,0,1536950524,0,0,1535557848571,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84189876963446,10.503366709724771,0,0,0,1536950524,0,0,1535558463000,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8419233389641,10.50328495432064,0,0,0,1536950524,0,0,1535558471873,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841977391453725,10.503237263668229,0,0,0,1536950524,0,0,1535558480773,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84203144389436,10.503135069413068,0,0,0,1536950524,0,0,1535558493470,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842001960751,10.503019249257216,0,0,0,1536950524,0,0,1535558505775,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84193316669313,10.503012436306872,0,0,0,1536950524,0,0,1535558515355,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8418054060895,10.502998810406183,0,0,0,1536950524,0,0,1535558533155,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84171695628055,10.502951119753774,0,0,0,1536950524,0,0,1535558546337,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84159902299798,10.502821673697232,0,0,0,1536950524,0,0,1535558567231,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84151548678179,10.50275354419379,0,0,0,1536950524,0,0,1535558580694,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84137298355478,10.502746731243445,0,0,0,1536950524,0,0,1535558600500,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841230479987395,10.502658162888972,0,0,0,1536950524,0,0,1535558622192,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841024094907056,10.50263772403794,0,0,0,1536950524,0,0,1535558650934,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840911074203376,10.502712666491725,0,0,0,1536950524,0,0,1535558668336,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840763655572474,10.502930680902741,0,0,0,1536950524,0,0,1535558698276,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84070468801812,10.50310781761169,0,0,0,1536950524,0,0,1535558717822,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84065554834498,10.503216824817198,0,0,0,1536950524,0,0,1535558730700,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840650634375436,10.503080565810313,0,0,0,1536950524,0,0,1535558744369,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840670290251175,10.502889803200675,0,0,0,1536950524,0,0,1535558763675,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84058675273458,10.502780795995166,0,0,0,1536950524,0,0,1535558779610,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84048847315355,10.502617285186906,0,0,0,1536950524,0,0,1535558800934,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8402673435043,10.502515090931743,0,0,0,1536950524,0,0,1535558833311,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840021642932825,10.502433335527611,0,0,0,1536950524,0,0,1535558868409,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839918448391074,10.502501465031054,0,0,0,1536950524,0,0,1535558884285,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83989879226764,10.502951119753774,0,0,0,1536950524,0,0,1535558929418,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8398889642035,10.503101004661346,0,0,0,1536950524,0,0,1535558944496,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83986930807036,10.503434839228214,0,0,0,1536950524,0,0,1535558978054,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839849651930756,10.503584724135786,0,0,0,1536950524,0,0,1535558993317,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839844737894836,10.50389811985162,0,0,0,1536950524,0,0,1535559024722,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83983982385852,10.504068443610224,0,0,0,1536950524,0,0,1535559041800,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839829995784655,10.504211515567453,0,0,0,1536950524,0,0,1535559056199,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83982508174712,10.50439546522675,0,0,0,1536950524,0,0,1535559074641,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839815253670835,10.504524911283289,0,0,0,1536950524,0,0,1535559087682,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83982508174712,10.504647544389485,0,0,0,1536950524,0,0,1535559100044,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839829995784655,10.504749738644648,0,0,0,1536950524,0,0,1535559110305,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839913534360825,10.504770177495681,0,0,0,1536950524,0,0,1535559122088,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84005112705483,10.504756551594992,0,0,0,1536950524,0,0,1535559141249,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840178891415135,10.504776990446025,0,0,0,1536950524,0,0,1535559159113,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84027717150613,10.504790616346714,0,0,0,1536950524,0,0,1535559172833,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84037053744261,10.504804242247403,0,0,0,1536950524,0,0,1535559185873,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84048847315355,10.504851932899813,0,0,0,1536950524,0,0,1535559202938,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84064080643515,10.504879184701188,0,0,0,1536950524,0,0,1535559224273,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84077348349253,10.505001817807385,0,0,0,1536950524,0,0,1535559246422,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84077348349253,10.505008630757727,0,0,0,1536950524,0,0,1535559247105,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84079313932779,10.505192580417024,0,0,0,1536950524,0,0,1535559265736,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840832450978894,10.505451472530103,0,0,0,1536950524,0,0,1535559292242,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84096021366606,10.505614983338363,0,0,0,1536950524,0,0,1535559316394,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841024094907056,10.505792120047314,0,0,0,1536950524,0,0,1535559336235,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84107323427665,10.505839810699724,0,0,0,1536950524,0,0,1535559344567,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84119608252359,10.505942004954889,0,0,0,1536950524,0,0,1535559364468,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841348413998475,10.505948817905232,0,0,0,1536950524,0,0,1535559385638,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84144669216296,10.50596244380592,0,0,0,1536950524,0,0,1535559399358,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84154988406144,10.50596244380592,0,0,0,1536950524,0,0,1535559413692,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841707128515914,10.505969256756263,0,0,0,1536950524,0,0,1535559435545,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84186928642551,10.50596244380592,0,0,0,1536950524,0,0,1535559458080,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842011788467076,10.505942004954889,0,0,0,1536950524,0,0,1535559477980,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842114979388136,10.505989695607296,0,0,0,1536950524,0,0,1535559493090,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842242739328825,10.506037386259706,0,0,0,1536950524,0,0,1535559511469,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84234592985042,10.50609188986246,0,0,0,1536950524,0,0,1535559526808,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842419637256576,10.50613958051487,0,0,0,1536950524,0,0,1535559538106,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842517913656444,10.50623496181969,0,0,0,1536950524,0,0,1535559554770,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84250808602374,10.506473415081736,0,0,0,1536950524,0,0,1535559578699,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84261127608637,10.506582422287245,0,0,0,1536950524,0,0,1535559596719,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842689896966675,10.506582422287245,0,0,0,1536950524,0,0,1535559607640,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84277343153847,10.506575609336899,0,0,0,1536950524,0,0,1535559619264,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842798000507905,10.506425724429327,0,0,0,1536950524,0,0,1535559634664,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842778345333166,10.506125954614182,0,0,0,1536950524,0,0,1535559664821,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842832397048134,10.506071451011428,0,0,0,1536950524,0,0,1535559674105,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842832397048134,10.506003321507984,0,0,0,1536950524,0,0,1535559680931,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84282748325789,10.50575124234525,0,0,0,1536950524,0,0,1535559706195,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842817655676185,10.505594544487332,0,0,0,1536950524,0,0,1535559721953,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8428569659933,10.505499163182511,0,0,0,1536950524,0,0,1535559732960,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84292084520336,10.505437846629416,0,0,0,1536950524,0,0,1535559743752,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84300437945178,10.50525389697012,0,0,0,1536950524,0,0,1535559765530,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843028948326115,10.505192580417024,0,0,0,1536950524,0,0,1535559772558,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84305843096195,10.505069947310828,0,0,0,1536950524,0,0,1535559785509,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843043689645846,10.504892810601877,0,0,0,1536950524,0,0,1535559803373,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842945414112094,10.504783803396368,0,0,0,1536950524,0,0,1535559820856,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84288153492833,10.504715673892926,0,0,0,1536950524,0,0,1535559832051,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84282256946724,10.504586227836388,0,0,0,1536950524,0,0,1535559847390,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84276360394785,10.504681609141205,0,0,0,1536950524,0,0,1535559859976,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426604141487,10.504640731439142,0,0,0,1536950524,0,0,1535559874883,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84264075892863,10.5045112853826,0,0,0,1536950524,0,0,1535559888136,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84266532795271,10.503973062305407,0,0,0,1536950524,0,0,1535559942168,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84265058653948,10.503850429199211,0,0,0,1536950524,0,0,1535559954623,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842626017509325,10.503516594632345,0,0,0,1536950524,0,0,1535559988243,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84263093131616,10.503244076618575,0,0,0,1536950524,0,0,1535560015555,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84264567273425,10.503101004661346,0,0,0,1536950524,0,0,1535560030034,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84266532795271,10.503046501058593,0,0,0,1536950524,0,0,1535560036139,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84273903496425,10.502712666491725,0,0,0,1536950524,0,0,1535560071117,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84276360394785,10.50241289667658,0,0,0,1536950524,0,0,1535560101344,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84277343153847,10.502310702421418,0,0,0,1536950524,0,0,1535560111673,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84282748325789,10.502167630464188,0,0,0,1536950524,0,0,1535560127854,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84284222462741,10.501922364251797,0,0,0,1536950524,0,0,1535560152512,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84284222462741,10.501779292294566,0,0,0,1536950524,0,0,1535560166846,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842852052205075,10.501520400181485,0,0,0,1536950524,0,0,1535560192820,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84288644871413,10.501152500862897,0,0,0,1536950524,0,0,1535560229987,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84287662114214,10.500907234650505,0,0,0,1536950524,0,0,1535560254598,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84290610385326,10.500532522381574,0,0,0,1536950524,0,0,1535560292362,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84298472434502,10.500150997162295,0,0,0,1536950524,0,0,1535560332116,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84290610385326,10.500035177006444,0,0,0,1536950524,0,0,1535560348050,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842945414112094,10.49981716259543,0,0,0,1536950524,0,0,1535560370565,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842999465675696,10.499633212936137,0,0,0,1536950524,0,0,1535560390465,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84299455189921,10.499626399985793,0,0,0,1536950524,0,0,1535560391431,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84301666389021,10.499398166149263,0,0,0,1536950524,0,0,1535560414502,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84303140521298,10.499112022234804,0,0,0,1536950524,0,0,1535560443243,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843046146532124,10.49894510495137,0,0,0,1536950524,0,0,1535560460091,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84308299981403,10.498505669654168,0,0,0,1536950524,0,0,1535560504414,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843102654888405,10.498270622867294,0,0,0,1536950524,0,0,1535560528120,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84312230995629,10.497906130023878,0,0,0,1536950524,0,0,1535560564740,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843151792546,10.497630205534938,0,0,0,1536950524,0,0,1535560592686,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84316407695408,10.497432629974954,0,0,0,1536950524,0,0,1535560612554,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84319601640324,10.497306590393586,0,0,0,1536950524,0,0,1535560625938,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84321567144038,10.497214615563939,0,0,0,1536950524,0,0,1535560635549,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8432574383728,10.497105608358432,0,0,0,1536950524,0,0,1535560647915,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843294291524174,10.497068137131539,0,0,0,1536950524,0,0,1535560654264,1,0
