accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.84483473288723,10.529031093671483,0,0,0,1536944918,0,0,1536236158699,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84500179590727,10.528935712366664,0,0,0,1536944918,0,0,1536236161208,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84499196868375,10.528554187147389,0,0,0,1536944918,0,0,1536236165033,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450607592144,10.527218848879922,0,0,0,1536944918,0,0,1536236178446,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84483473288723,10.526033395520026,0,0,0,1536944918,0,0,1536236190731,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84480525112923,10.52539297818767,0,0,0,1536944918,0,0,1536236197160,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844883869118156,10.525093208372523,0,0,0,1536944918,0,0,1536236200356,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84523764878612,10.52503870476977,0,0,0,1536944918,0,0,1536236205300,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84559142635596,10.524984201167014,0,0,0,1536944918,0,0,1536236210245,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846279321180006,10.525093208372523,0,0,0,1536944918,0,0,1536236219863,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84724236060672,10.525174963776653,0,0,0,1536944918,0,0,1536236233267,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84807763731423,10.525147711975276,0,0,0,1536944918,0,0,1536236244874,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84872619704355,10.525256719180783,0,0,0,1536944918,0,0,1536236253950,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84897186176615,10.525256719180783,0,0,0,1536944918,0,0,1536236257362,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84920769894792,10.525202215578032,0,0,0,1536944918,0,0,1536236260684,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.848932555478534,10.524725309053935,0,0,0,1536944918,0,0,1536236266803,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84829382467422,10.523757870105054,0,0,0,1536944918,0,0,1536236279944,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847664913814754,10.522776805255488,0,0,0,1536944918,0,0,1536236293095,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.847094957620605,10.521863869909362,0,0,0,1536944918,0,0,1536236305192,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846466034120596,10.52082830145704,0,0,0,1536944918,0,0,1536236318756,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845778141449706,10.519697351699898,0,0,0,1536944918,0,0,1536236333578,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84532609337527,10.519043308466854,0,0,0,1536944918,0,0,1536236342654,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845119722463245,10.51872991275102,0,0,0,1536944918,0,0,1536236346906,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84443181426695,10.517544459391123,0,0,0,1536944918,0,0,1536236362150,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843773380420444,10.516686027647753,0,0,0,1536944918,0,0,1536236374705,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843616141412,10.516304502428477,0,0,0,1536944918,0,0,1536236379107,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84362596886217,10.515950229010576,0,0,0,1536944918,0,0,1536236382659,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84393061901445,10.51608648801746,0,0,0,1536944918,0,0,1536236387106,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445399146517,10.516277250627098,0,0,0,1536944918,0,0,1536236395783,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84534574771062,10.516222747024345,0,0,0,1536944918,0,0,1536236406990,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84581744981603,10.516113739818836,0,0,0,1536944918,0,0,1536236413633,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846466034120596,10.51599110671264,0,0,0,1536944918,0,0,1536236422727,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84722270689628,10.515718588698872,0,0,0,1536944918,0,0,1536236433587,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84788110267065,10.515541451989922,0,0,0,1536944918,0,0,1536236442904,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8484019180604,10.515364315280973,0,0,0,1536944918,0,0,1536236450354,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84884411623669,10.515255308075467,0,0,0,1536944918,0,0,1536236456593,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.849237178530096,10.515105423167892,0,0,0,1536944918,0,0,1536236462257,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.849404229220426,10.514914660558256,0,0,0,1536944918,0,0,1536236465263,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.849551626499824,10.514137984219014,0,0,0,1536944918,0,0,1536236473309,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84956145297216,10.513511192787343,0,0,0,1536944918,0,0,1536236479591,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84961058530959,10.512625509242595,0,0,0,1536944918,0,0,1536236488490,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84964006469261,10.511821581101977,0,0,0,1536944918,0,0,1536236496555,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84973832919747,10.51058162413933,0,0,0,1536944918,0,0,1536236509053,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84976780851736,10.509559681587696,0,0,0,1536944918,0,0,1536236519299,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.849816940684796,10.509055523262223,0,0,0,1536944918,0,0,1536236524396,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.849934857721514,10.5087285016457,0,0,0,1536944918,0,0,1536236528059,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85030826013313,10.508783005248455,0,0,0,1536944918,0,0,1536236533276,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85100592679566,10.508892012453963,0,0,0,1536944918,0,0,1536236543029,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85154636719225,10.508919264255338,0,0,0,1536944918,0,0,1536236550543,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852135932948656,10.508987393758783,0,0,0,1536944918,0,0,1536236558762,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.852774622607846,10.508987393758783,0,0,0,1536944918,0,0,1536236567635,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85327574355164,10.509055523262225,0,0,0,1536944918,0,0,1536236574631,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85380633760832,10.509096400964289,0,0,0,1536944918,0,0,1536236582014,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854179715781264,10.509096400964289,0,0,0,1536944918,0,0,1536236587202,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85452361466183,10.509041897361538,0,0,0,1536944918,0,0,1536236592011,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85482820915702,10.508673998042948,0,0,0,1536944918,0,0,1536236597623,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85506402318157,10.508469609532623,0,0,0,1536944918,0,0,1536236601487,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85517210429784,10.508387854128491,0,0,0,1536944918,0,0,1536236603197,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85515245320037,10.507979077107839,0,0,0,1536944918,0,0,1536236607302,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85519175538885,10.507842818100952,0,0,0,1536944918,0,0,1536236608772,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855388265942715,10.507883695803018,0,0,0,1536944918,0,0,1536236611533,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.85561425227909,10.50777468859751,0,0,0,1536944918,0,0,1536236614857,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855879539494225,10.507393163378234,0,0,0,1536944918,0,0,1536236620167,3,0
0,0,0,0,0,0,0,0,0,0,0,0,43.856095698574705,10.50725690437135,0,0,0,1536944918,0,0,1536236623466,3,0
