accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8432525246176,10.5025832204352,0,0,0,1537193318,15,0,1535019340791,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433311446528,10.5027262923924,0,0,0,1537193318,15,0,1535019345597,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433409721499,10.5028693643497,0,0,0,1537193318,15,0,1535019349437,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433557133926,10.5031827600655,0,0,0,1537193318,15,0,1535019357827,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433557133926,10.5032577025193,0,0,0,1537193318,15,0,1535019359829,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433950233551,10.5032985802213,0,0,0,1537193318,15,0,1535019361650,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433802821222,10.5035779111855,0,0,0,1537193318,15,0,1535019369132,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433507996454,10.5038572421496,0,0,0,1537193318,15,0,1535019376675,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433311446528,10.5040071270571,0,0,0,1537193318,15,0,1535019380745,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433262309036,10.5040820695109,0,0,0,1537193318,15,0,1535019382755,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433507996454,10.504300083922,0,0,0,1537193318,15,0,1535019388651,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433311446528,10.5044704076806,0,0,0,1537193318,15,0,1535019393259,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433164034041,10.5046271055385,0,0,0,1537193318,15,0,1535019397481,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433409721499,10.5047156738929,0,0,0,1537193318,15,0,1535019400016,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8434048508417,10.5047633645454,0,0,0,1537193318,15,0,1535019402704,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8434982118837,10.5047838033964,0,0,0,1537193318,15,0,1535019406205,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8435915727795,10.5048519328998,0,0,0,1537193318,15,0,1535019410113,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8436701923679,10.5053220264736,0,0,0,1537193318,15,0,1535019423005,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8437438981379,10.505785307097,0,0,0,1537193318,15,0,1535019435680,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438519997692,10.5064052855783,0,0,0,1537193318,15,0,1535019452721,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439011368096,10.5066505517907,0,0,0,1537193318,15,0,1535019459522,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439109642128,10.5068685662017,0,0,0,1537193318,15,0,1535019465358,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440387203074,10.5069775734072,0,0,0,1537193318,15,0,1535019470915,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8441566487672,10.5069707604569,0,0,0,1537193318,15,0,1535019475287,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8442500086326,10.5069639475065,0,0,0,1537193318,15,0,1535019478750,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8443974186489,10.5069639475065,0,0,0,1537193318,15,0,1535019484211,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8445497419497,10.5069707604569,0,0,0,1537193318,15,0,1535019489856,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8446627557602,10.5069775734072,0,0,0,1537193318,15,0,1535019494047,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447757693567,10.5069503216059,0,0,0,1537193318,15,0,1535019498296,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8449330053086,10.5068753791521,0,0,0,1537193318,15,0,1535019504455,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450312775681,10.5068004366983,0,0,0,1537193318,15,0,1535019508610,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8450853272418,10.5067799978472,0,0,0,1537193318,15,0,1535019510685,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451639448616,10.5067868107976,0,0,0,1537193318,15,0,1535019513603,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452376487861,10.5068072496486,0,0,0,1537193318,15,0,1535019516388,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453654020394,10.5068208755493,0,0,0,1537193318,15,0,1535019521134,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454784143047,10.5067595589962,0,0,0,1537193318,15,0,1535019525630,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8456209077254,10.5065551704859,0,0,0,1537193318,15,0,1535019533224,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8456995246393,10.5062962783728,0,0,0,1537193318,15,0,1535019540729,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457879685437,10.5060646380611,0,0,0,1537193318,15,0,1535019547732,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458076227268,10.506023760359,0,0,0,1537193318,15,0,1535019549044,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8458714987774,10.5059692567563,0,0,0,1537193318,15,0,1535019551823,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8459697694908,10.5061532064156,0,0,0,1537193318,15,0,1535019557939,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461171752574,10.5064734150818,0,0,0,1537193318,15,0,1535019568088,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846240013118,10.5067050553935,0,0,0,1537193318,15,0,1535019575769,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8463726777233,10.50703207701,0,0,0,1537193318,15,0,1535019585794,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8464267261816,10.5071615230665,0,0,0,1537193318,15,0,1535019589790,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8465348229513,10.5073659115768,0,0,0,1537193318,15,0,1535019596561,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.846667486901,10.5075430482858,0,0,0,1537193318,15,0,1535019603384,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8467166216223,10.5076111777892,0,0,0,1537193318,15,0,1535019605958,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8467854101641,10.5076997461437,0,0,0,1537193318,15,0,1535019609436,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8467657563031,10.5077951274485,0,0,0,1537193318,15,0,1535019612086,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8465495634048,10.5079790771078,0,0,0,1537193318,15,0,1535019621482,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8463431967254,10.5081357749657,0,0,0,1537193318,15,0,1535019630198,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8461171752574,10.5083265375754,0,0,0,1537193318,15,0,1535019640000,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8459009800084,10.5085377390361,0,0,0,1537193318,15,0,1535019649797,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8457535737076,10.508694436894,0,0,0,1537193318,15,0,1535019656678,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84550789573,10.5089397031064,0,0,0,1537193318,15,0,1535019667893,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8453703156206,10.5090691491629,0,0,0,1537193318,15,0,1535019674052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8452622167407,10.5091645304677,0,0,0,1537193318,15,0,1535019678798,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8451639448616,10.5092735376732,0,0,0,1537193318,15,0,1535019683460,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8449968822957,10.5092803506236,0,0,0,1537193318,15,0,1535019689652,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447905102448,10.5092735376732,0,0,0,1537193318,15,0,1535019697299,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8446332739172,10.5093007894746,0,0,0,1537193318,15,0,1535019703169,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8444612962095,10.509307602425,0,0,0,1537193318,15,0,1535019709542,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844363023011,10.5092939765243,0,0,0,1537193318,15,0,1535019713200,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440927708804,10.5092939765243,0,0,0,1537193318,15,0,1535019723211,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439601012047,10.5092939765243,0,0,0,1537193318,15,0,1535019728126,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438225175256,10.5093144153753,0,0,0,1537193318,15,0,1535019733252,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8436357963107,10.509328041276,0,0,0,1537193318,15,0,1535019740178,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8434441607719,10.5093825448787,0,0,0,1537193318,15,0,1535019747425,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8431886457627,10.5094029837298,0,0,0,1537193318,15,0,1535019756905,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843031405213,10.5094029837298,0,0,0,1537193318,15,0,1535019762730,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8429233020947,10.5094438614318,0,0,0,1537193318,15,0,1535019766881,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8427955436115,10.5094370484815,0,0,0,1537193318,15,0,1535019771617,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426874400658,10.5094234225808,0,0,0,1537193318,15,0,1535019775638,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426481296369,10.5095324297863,0,0,0,1537193318,15,0,1535019778894,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426137329905,10.5095051779849,0,0,0,1537193318,15,0,1535019780361,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8425154567484,10.5094643002829,0,0,0,1537193318,15,0,1535019784162,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8423533005952,10.5094915520842,0,0,0,1537193318,15,0,1535019790212,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8423238176109,10.5096550628925,0,0,0,1537193318,15,0,1535019794715,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8423483867655,10.5097300053463,0,0,0,1537193318,15,0,1535019796915,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8423582144245,10.5098049478001,0,0,0,1537193318,15,0,1535019798950,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8421665747818,10.5097913218994,0,0,0,1537193318,15,0,1535019806058,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8419503652151,10.5098049478001,0,0,0,1537193318,15,0,1535019814075,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8418078630268,10.5098390125518,0,0,0,1537193318,15,0,1535019819431,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841743982625,10.5099139550056,0,0,0,1537193318,15,0,1535019822531,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8417390687451,10.5101183435159,0,0,0,1537193318,15,0,1535019827995,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8417734658959,10.5103431708773,0,0,0,1537193318,15,0,1535019834135,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8417636381405,10.5105475593876,0,0,0,1537193318,15,0,1535019839608,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841812776901,10.5106429406924,0,0,0,1537193318,15,0,1535019842739,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8419454513522,10.5106497536428,0,0,0,1537193318,15,0,1535019847657,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8421272640097,10.510615688891,0,0,0,1537193318,15,0,1535019854453,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8422648515985,10.510615688891,0,0,0,1537193318,15,0,1535019859550,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8423680420818,10.5106429406924,0,0,0,1537193318,15,0,1535019863441,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8425105429321,10.5107042572455,0,0,0,1537193318,15,0,1535019868968,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426186467983,10.5107315090469,0,0,0,1537193318,15,0,1535019873038,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8426972676689,10.5107519478979,0,0,0,1537193318,15,0,1535019876001,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8427464056604,10.5107315090469,0,0,0,1537193318,15,0,1535019877901,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84276114705,10.5105475593876,0,0,0,1537193318,15,0,1535019882846,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8427562332539,10.5104385521821,0,0,0,1537193318,15,0,1535019885764,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8427513194573,10.5103295449766,0,0,0,1537193318,15,0,1535019888682,2,0
