accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.84529292666973,10.493487931725687,0,0,0,1536944043,0,0,1536004783205,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845405939072315,10.493549248278784,0,0,0,1536944043,0,0,1536004784554,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845499296982545,10.493610564831883,0,0,0,1536944043,0,0,1536004785702,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845592654746646,10.493665068434636,0,0,0,1536944043,0,0,1536004786828,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84560248187121,10.49368550728567,0,0,0,1536944043,0,0,1536004787024,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84553369196526,10.493808140391865,0,0,0,1536944043,0,0,1536004788270,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8454206798047,10.494012528902193,0,0,0,1536944043,0,0,1536004790334,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84531258101599,10.494237356263552,0,0,0,1536944043,0,0,1536004792500,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84522413640679,10.494441744773878,0,0,0,1536944043,0,0,1536004794410,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.845116037261924,10.494727888688336,0,0,0,1536944043,0,0,1536004796999,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84503250597036,10.494905025397287,0,0,0,1536944043,0,0,1536004798695,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84494897456182,10.495061723255201,0,0,0,1536944043,0,0,1536004800257,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84486052941353,10.495150291609677,0,0,0,1536944043,0,0,1536004801470,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84475734324145,10.495157104560022,0,0,0,1536944043,0,0,1536004802618,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84461484775801,10.49502765850348,0,0,0,1536944043,0,0,1536004804511,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84455588401012,10.494939090149009,0,0,0,1536944043,0,0,1536004805477,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84435933776293,10.494693823936615,0,0,0,1536944043,0,0,1536004808415,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84422175500459,10.49457119083042,0,0,0,1536944043,0,0,1536004810233,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844138222460785,10.49444174477388,0,0,0,1536944043,0,0,1536004811625,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84402029396453,10.49433273756837,0,0,0,1536944043,0,0,1536004813200,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84390236523515,10.494237356263552,0,0,0,1536944043,0,0,1536004814718,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84375004028134,10.494053406604259,0,0,0,1536944043,0,0,1536004816962,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84362719729334,10.493917147597376,0,0,0,1536944043,0,0,1536004818711,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84351418152097,10.493842205143588,0,0,0,1536944043,0,0,1536004820103,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84333728683874,10.493774075640147,0,0,0,1536944043,0,0,1536004822143,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84323901178864,10.493753636789114,0,0,0,1536944043,0,0,1536004823247,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84312599528088,10.493733197938079,0,0,0,1536944043,0,0,1536004824514,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84299332345509,10.493740010888425,0,0,0,1536944043,0,0,1536004825989,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84291961675773,10.493794514491178,0,0,0,1536944043,0,0,1536004826918,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842840996180165,10.493855831044277,0,0,0,1536944043,0,0,1536004827920,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842703409920105,10.493930773498064,0,0,0,1536944043,0,0,1536004829563,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842629702864556,10.493985277100817,0,0,0,1536944043,0,0,1536004830491,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842546168091516,10.494026154802881,0,0,0,1536944043,0,0,1536004831475,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842457719380796,10.494053406604257,0,0,0,1536944043,0,0,1536004832482,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84231030457155,10.49414197495873,0,0,0,1536944043,0,0,1536004834268,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84218254477553,10.494216917412517,0,0,0,1536944043,0,0,1536004835809,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84208918167467,10.494264608064928,0,0,0,1536944043,0,0,1536004836915,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84192211049793,10.494346363469058,0,0,0,1536944043,0,0,1536004838884,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84181400536956,10.494387241171122,0,0,0,1536944043,0,0,1536004840129,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84170098616226,10.494441744773878,0,0,0,1536944043,0,0,1536004841459,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841578138954965,10.494503061326974,0,0,0,1536944043,0,0,1536004842910,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841504430509175,10.494550751979384,0,0,0,1536944043,0,0,1536004843814,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84133244378152,10.494618881482827,0,0,0,1536944043,0,0,1536004845801,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84125873503219,10.49468701098627,0,0,0,1536944043,0,0,1536004846786,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84118011226587,10.494693823936613,0,0,0,1536944043,0,0,1536004847661,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84101303854339,10.494809644092465,0,0,0,1536944043,0,0,1536004849737,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84088527596933,10.49488458654625,0,0,0,1536944043,0,0,1536004851278,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840757513121694,10.494952716049694,0,0,0,1536944043,0,0,1536004852800,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840580610265576,10.495048097354513,0,0,0,1536944043,0,0,1536004854909,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840477416690625,10.495082162106234,0,0,0,1536944043,0,0,1536004856088,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84026120100243,10.495184356361397,0,0,0,1536944043,0,0,1536004858626,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84019240493732,10.495204795212429,0,0,0,1536944043,0,0,1536004859408,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8400941247067,10.495259298815185,0,0,0,1536944043,0,0,1536004860584,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839995844314195,10.495211608162775,0,0,0,1536944043,0,0,1536004861741,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83988773569544,10.495102600957267,0,0,0,1536944043,0,0,1536004863227,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83981893919971,10.495068536205546,0,0,0,1536944043,0,0,1536004864038,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83975505666835,10.495075349155892,0,0,0,1536944043,0,0,1536004864750,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839686260019626,10.495109413907612,0,0,0,1536944043,0,0,1536004865562,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839651861665516,10.495177543411055,0,0,0,1536944043,0,0,1536004866229,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83960763518109,10.495300176517247,0,0,0,1536944043,0,0,1536004867328,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83962237734621,10.495409183722757,0,0,0,1536944043,0,0,1536004868216,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839617463291574,10.495477313226198,0,0,0,1536944043,0,0,1536004868765,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83956832272297,10.495565881580674,0,0,0,1536944043,0,0,1536004869661,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839533924300866,10.495681701736526,0,0,0,1536944043,0,0,1536004870665,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839484783663465,10.495845212544786,0,0,0,1536944043,0,0,1536004872085,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83945038519319,10.49591334204823,0,0,0,1536944043,0,0,1536004872751,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839391416340895,10.496090478757178,0,0,0,1536944043,0,0,1536004874315,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8392980488722,10.496397061522668,0,0,0,1536944043,0,0,1536004876982,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83919485307894,10.496717270188848,0,0,0,1536944043,0,0,1536004879793,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83901303148511,10.497194176712942,0,0,0,1536944043,0,0,1536004884117,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83890000697184,10.497555263081187,0,0,0,1536944043,0,0,1536004887271,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838806638734184,10.49780052929358,0,0,0,1536944043,0,0,1536004889494,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83878698224448,10.497909536499085,0,0,0,1536944043,0,0,1536004890395,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83869361382995,10.498216119264576,0,0,0,1536944043,0,0,1536004893062,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83864447250047,10.498420507774902,0,0,0,1536944043,0,0,1536004894789,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83859041699129,10.498584018583164,0,0,0,1536944043,0,0,1536004896231,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8384675633792,10.498904227249342,0,0,0,1536944043,0,0,1536004899138,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838369280307404,10.49920399706449,0,0,0,1536944043,0,0,1536004901777,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83828082540437,10.499524205730669,0,0,0,1536944043,0,0,1536004904525,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83819728454221,10.499803536694781,0,0,0,1536944043,0,0,1536004906949,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83809900102521,10.500069241758204,0,0,0,1536944043,0,0,1536004909342,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83802037409505,10.500355385672663,0,0,0,1536944043,0,0,1536004911796,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83795157544617,10.50059383893471,0,0,0,1536944043,0,0,1536004913855,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83788769091547,10.500805040395381,0,0,0,1536944043,0,0,1536004915690,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83780906370686,10.501002615955365,0,0,0,1536944043,0,0,1536004917499,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83775500744084,10.501411392976017,0,0,0,1536944043,0,0,1536004920830,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83772060797333,10.501861047698736,0,0,0,1536944043,0,0,1536004924454,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83769603691297,10.502365206024209,0,0,0,1536944043,0,0,1536004928504,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83768620848599,10.502664975839355,0,0,0,1536944043,0,0,1536004930909,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83768129427189,10.502910242051748,0,0,0,1536944043,0,0,1536004932876,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837676380057395,10.503250889568958,0,0,0,1536944043,0,0,1536004935607,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83766655162718,10.503537033483415,0,0,0,1536944043,0,0,1536004937903,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837661637411465,10.503741421993741,0,0,0,1536944043,0,0,1536004939542,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837641980544554,10.50417745081577,0,0,0,1536944043,0,0,1536004943043,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83763215210867,10.504354587524722,0,0,0,1536944043,0,0,1536004944467,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837627237890125,10.504647544389522,0,0,0,1536944043,0,0,1536004946816,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83758792412717,10.505219832218438,0,0,0,1536944043,0,0,1536004951424,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837583009904975,10.505594544487371,0,0,0,1536944043,0,0,1536004954427,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83760266679131,10.505819371848728,0,0,0,1536944043,0,0,1536004956243,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83765918030347,10.505850030125277,0,0,0,1536944043,0,0,1536004956917,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83783117761976,10.505938598479752,0,0,0,1536944043,0,0,1536004958956,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837978603496275,10.50590453372803,0,0,0,1536944043,0,0,1536004960616,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83820465579946,10.505918159628719,0,0,0,1536944043,0,0,1536004963131,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8382881966513,10.506006727983195,0,0,0,1536944043,0,0,1536004964299,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83830293914243,10.506238368294898,0,0,0,1536944043,0,0,1536004966163,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83826853999081,10.5065313251597,0,0,0,1536944043,0,0,1536004968542,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83830293914243,10.506817469074155,0,0,0,1536944043,0,0,1536004970867,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8383176816299,10.506919663329322,0,0,0,1536944043,0,0,1536004971703,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83842579309348,10.507335253300319,0,0,0,1536944043,0,0,1536004975243,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83843562139863,10.507417008704449,0,0,0,1536944043,0,0,1536004975908,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83851916192709,10.507784908023037,0,0,0,1536944043,0,0,1536004978999,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83860270233859,10.50798248358302,0,0,0,1536944043,0,0,1536004980835,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83877469693513,10.50860927501469,0,0,0,1536944043,0,0,1536004986210,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838956519255234,10.50929057004911,0,0,0,1536944043,0,0,1536004992032,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83914325511538,10.509869670828369,0,0,0,1536944043,0,0,1536004997116,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839295591831586,10.510414706855908,0,0,0,1536944043,0,0,1536005001801,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839462670363424,10.510905239280692,0,0,0,1536944043,0,0,1536005006149,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839649404639474,10.511668289719248,0,0,0,1536944043,0,0,1536005012608,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83978208390151,10.512186073945408,0,0,0,1536944043,0,0,1536005017012,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.839983559253746,10.512840117178454,0,0,0,1536944043,0,0,1536005022712,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84016046388013,10.513555476964596,0,0,0,1536944043,0,0,1536005028773,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84030788400144,10.514039196439038,0,0,0,1536944043,0,0,1536005032982,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840396335899385,10.51433215330384,0,0,0,1536944043,0,0,1536005035528,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84044547578602,10.514625110168641,0,0,0,1536944043,0,0,1536005037938,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84047004571416,10.51476818212587,0,0,0,1536944043,0,0,1536005039117,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84044056179917,10.514979383586542,0,0,0,1536944043,0,0,1536005040841,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840474959698575,10.515047513089984,0,0,0,1536944043,0,0,1536005041508,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84056832532555,10.515088390792046,0,0,0,1536944043,0,0,1536005042596,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8406469488981,10.515061138990673,0,0,0,1536944043,0,0,1536005043496,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840696088578326,10.514972570636196,0,0,0,1536944043,0,0,1536005044392,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84076979802279,10.51494531883482,0,0,0,1536944043,0,0,1536005045240,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84084350737618,10.51494531883482,0,0,0,1536944043,0,0,1536005046059,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84095652820784,10.515027074238951,0,0,0,1536944043,0,0,1536005047475,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84122679454587,10.515102016692738,0,0,0,1536944043,0,0,1536005050538,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84143317892502,10.515163333245836,0,0,0,1536944043,0,0,1536005052884,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84162482092354,10.515224649798935,0,0,0,1536944043,0,0,1536005055069,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84172309863271,10.515245088649968,0,0,0,1536944043,0,0,1536005056174,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84184594554153,10.515292779302378,0,0,0,1536944043,0,0,1536005057591,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842047413924355,10.515354095855473,0,0,0,1536944043,0,0,1536005059883,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84233733064718,10.51544266420995,0,0,0,1536944043,0,0,1536005063182,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8425191421105,10.515483541912014,0,0,0,1536944043,0,0,1536005065229,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84274517721118,10.51557211026649,0,0,0,1536944043,0,0,1536005067839,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84285328065225,10.515633426819587,0,0,0,1536944043,0,0,1536005069137,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84294172877651,10.515660678620964,0,0,0,1536944043,0,0,1536005070144,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84301052167138,10.515647052720272,0,0,0,1536944043,0,0,1536005070917,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843123538397904,10.515667491571305,0,0,0,1536944043,0,0,1536005072183,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843305347465225,10.515831002379565,0,0,0,1536944043,0,0,1536005074591,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8433741399408,10.515933196634732,0,0,0,1536944043,0,0,1536005075712,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84350681091969,10.516096707442992,0,0,0,1536944043,0,0,1536005077684,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84358051689159,10.516083081542304,0,0,0,1536944043,0,0,1536005078511,4,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84362474043101,10.516008139088516,0,0,0,1536944043,0,0,1536005079287,4,0
