accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8446050204708,10.5033326449731,0,0,0,1537192964,4,0,1536603006498,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8446885523609,10.5033735226752,0,0,0,1537192964,4,0,1536603018803,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447720841341,10.5033803356255,0,0,0,1537192964,4,0,1536603030427,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844791738652,10.5034144003772,0,0,0,1537192964,4,0,1536603034797,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447720841341,10.503686918391,0,0,0,1537192964,4,0,1536603062236,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447475159777,10.5039866882061,0,0,0,1537192964,4,0,1536603092463,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447376887123,10.504082069511,0,0,0,1537192964,4,0,1536603102116,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447229478111,10.5041978896668,0,0,0,1537192964,4,0,1536603113899,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8447032932706,10.5042455803192,0,0,0,1537192964,4,0,1536603119402,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844619761401,10.5042592062199,0,0,0,1537192964,4,0,1536603131086,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8444870928973,10.5042319544185,0,0,0,1537192964,4,0,1536603149716,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844403560725,10.5042183285178,0,0,0,1537192964,4,0,1536603161400,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8442954600932,10.5041706378654,0,0,0,1537192964,4,0,1536603177159,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844207013976,10.5041774508158,0,0,0,1537192964,4,0,1536603189464,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8441136540433,10.5041706378654,0,0,0,1537192964,4,0,1536603202451,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440153802721,10.5041433860641,0,0,0,1537192964,4,0,1536603216373,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439072789369,10.5041093213123,0,0,0,1537192964,4,0,1536603231772,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438581419015,10.5041093213123,0,0,0,1537192964,4,0,1536603238598,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8437893499841,10.5041365731137,0,0,0,1537192964,4,0,1536603248536,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8437795225608,10.5042728321206,0,0,0,1537192964,4,0,1536603262256,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8437942636951,10.5043614004751,0,0,0,1537192964,4,0,1536603271362,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8438286596609,10.5044090911275,0,0,0,1537192964,4,0,1536603278120,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8439072789369,10.5045044724323,0,0,0,1537192964,4,0,1536603292631,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843990811804,10.504558976035,0,0,0,1537192964,4,0,1536603305456,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8440596034892,10.504558976035,0,0,0,1537192964,4,0,1536603315012,1,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8441136540433,10.504538537184,0,0,0,1537192964,4,0,1536603322794,1,0
