accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.83226189837002,10.477627383324299,0,0,0,1536946999,0,0,1534761747536,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83232087426818,10.478635699975245,0,0,0,1536946999,0,0,1534761755644,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83216360507692,10.48027080805786,0,0,0,1536946999,0,0,1534761768866,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83196701800506,10.48138813191431,0,0,0,1536946999,0,0,1534761778084,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831770430285644,10.48236919676388,0,0,0,1536946999,0,0,1534761786245,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83163281849676,10.483595527825837,0,0,0,1536946999,0,0,1534761796192,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83137725290415,10.485121628702945,0,0,0,1536946999,0,0,1534761808749,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83118066324205,10.486320707963529,0,0,0,1536946999,0,0,1534761818604,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83082680021849,10.488201082258536,0,0,0,1536946999,0,0,1534761834180,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830590890370495,10.48885512549158,0,0,0,1536946999,0,0,1534761840041,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830354979590034,10.488991384498464,0,0,0,1536946999,0,0,1534761842880,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830001111670946,10.488746118286073,0,0,0,1536946999,0,0,1534761847276,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830001111670946,10.488092075053029,0,0,0,1536946999,0,0,1534761852518,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83019770521834,10.48790131244339,0,0,0,1536946999,0,0,1534761855185,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830708845411046,10.48790131244339,0,0,0,1536946999,0,0,1534761860864,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83114134523194,10.487983067847523,0,0,0,1536946999,0,0,1534761865713,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83153452416757,10.488173830457159,0,0,0,1536946999,0,0,1534761870342,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83194735926226,10.488664362881943,0,0,0,1536946999,0,0,1534761876383,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83190804175723,10.48904588810122,0,0,0,1536946999,0,0,1534761879472,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83147554749235,10.48931840611499,0,0,0,1536946999,0,0,1534761884750,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831043050093314,10.489754434937018,0,0,0,1536946999,0,0,1534761890692,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830846459330395,10.490163211957672,0,0,0,1536946999,0,0,1534761894630,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8307678228439,10.490953514197603,0,0,0,1536946999,0,0,1534761901024,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83074816370609,10.491498550225138,0,0,0,1536946999,0,0,1534761905398,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830807141100095,10.49220709706094,0,0,0,1536946999,0,0,1534761911115,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.830944754792796,10.492942895698114,0,0,0,1536946999,0,0,1534761917207,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831043050093314,10.493542435328408,0,0,0,1536946999,0,0,1534761922135,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8310823681682,10.49386945694493,0,0,0,1536946999,0,0,1534761924792,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.831180663242066,10.494114723157322,0,0,0,1536946999,0,0,1534761927041,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83151486528231,10.494196478561452,0,0,0,1536946999,0,0,1534761930811,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83212428771436,10.494169226760075,0,0,0,1536946999,0,0,1534761937586,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83285165472895,10.494359989369714,0,0,0,1536946999,0,0,1534761945811,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.833579012878495,10.494550751979352,0,0,0,1536946999,0,0,1534761954036,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8346405466998,10.494687010986237,0,0,0,1536946999,0,0,1534761965881,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8360362383591,10.494796018191744,0,0,0,1536946999,0,0,1534761981414,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83692081476301,10.495068536205512,0,0,0,1536946999,0,0,1534761991483,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83768743703938,10.495068536205512,0,0,0,1536946999,0,0,1534762000001,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83837542300405,10.495204795212397,0,0,0,1536946999,0,0,1534762007724,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83908305743475,10.49534105421928,0,0,0,1536946999,0,0,1534762015663,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83943687150295,10.495967845650949,0,0,0,1536946999,0,0,1534762022042,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83914202659182,10.497139673110157,0,0,0,1536946999,0,0,1534762031989,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83874889777718,10.498229745165231,0,0,0,1536946999,0,0,1534762041757,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838257483116344,10.499919356850597,0,0,0,1536946999,0,0,1534762056359,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83786434847366,10.500982177104298,0,0,0,1536946999,0,0,1534762065932,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83772675073676,10.502372018974519,0,0,0,1536946999,0,0,1534762077176,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837608809566895,10.503952623454378,0,0,0,1536946999,0,0,1534762089913,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83758915268257,10.505015443708075,0,0,0,1536946999,0,0,1534762098434,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83754983889453,10.505478724331484,0,0,0,1536946999,0,0,1534762102173,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83754983889453,10.505751242345253,0,0,0,1536946999,0,0,1534762104357,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83800194589323,10.505969256756268,0,0,0,1536946999,0,0,1534762109676,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83827713978049,10.506187271167283,0,0,0,1536946999,0,0,1534762113198,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83839507962934,10.507086580612722,0,0,0,1536946999,0,0,1534762120524,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.838847180223674,10.508776192298086,0,0,0,1536946999,0,0,1534762134968,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8393385900278,10.51043855218208,0,0,0,1536946999,0,0,1534762149367,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83975137113554,10.51210091206607,0,0,0,1536946999,0,0,1534762163459,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84024277349269,10.514008538162452,0,0,0,1536946999,0,0,1534762179694,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8404000213922,10.51455357418999,0,0,0,1536946999,0,0,1534762184399,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84051795704486,10.515153113820281,0,0,0,1536946999,0,0,1534762189380,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840714515947894,10.515125862018904,0,0,0,1536946999,0,0,1534762191575,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84169730074965,10.515262121025788,0,0,0,1536946999,0,0,1534762202551,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84244420637171,10.515561890840933,0,0,0,1536946999,0,0,1534762211192,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842758690151946,10.515807157053326,0,0,0,1536946999,0,0,1534762215201,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84273903496424,10.51637944488224,0,0,0,1536946999,0,0,1534762219793,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8424245510804,10.517742034951086,0,0,0,1536946999,0,0,1534762231260,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842385240478364,10.518532337191017,0,0,0,1536946999,0,0,1534762237609,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84330903277834,10.518750351602032,0,0,0,1536946999,0,0,1534762248023,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.843721786416424,10.518641344396523,0,0,0,1536946999,0,0,1534762252692,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84399695392194,10.51910462501993,0,0,0,1536946999,0,0,1534762257503,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84427212015822,10.520903243910805,0,0,0,1536946999,0,0,1534762272239,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84448832131062,10.52297438081545,0,0,0,1536946999,0,0,1534762289012,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84486175781919,10.524882006911833,0,0,0,1536946999,0,0,1534762304855,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844802794315356,10.52510002132285,0,0,0,1536946999,0,0,1534762306721,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84484210332439,10.526081086172416,0,0,0,1536946999,0,0,1534762314597,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84501899354448,10.528152223077063,0,0,0,1536946999,0,0,1534762331313,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84484210332439,10.53008710097482,0,0,0,1536946999,0,0,1534762346945,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844743830753245,10.531967475269827,0,0,0,1536946999,0,0,1534762362056,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84454728512528,10.534719907208894,0,0,0,1536946999,0,0,1534762384224,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844468666692784,10.53578272746259,0,0,0,1536946999,0,0,1534762392788,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84427212015822,10.537526842750712,0,0,0,1536946999,0,0,1534762406936,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844232810773605,10.539488972449849,0,0,0,1536946999,0,0,1534762422669,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84415419192666,10.54063354810768,0,0,0,1536946999,0,0,1534762431884,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.844055918222274,10.54142385034761,0,0,0,1536946999,0,0,1534762438312,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84411488246434,10.541887130971014,0,0,0,1536946999,0,0,1534762442082,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84380040583323,10.544230785889429,0,0,0,1536946999,0,0,1534762461189,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84330903277836,10.545893145773416,0,0,0,1536946999,0,0,1534762475589,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84299455189921,10.548209548890451,0,0,0,1536946999,0,0,1534762494481,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.842483516934905,10.550798470021258,0,0,0,1536946999,0,0,1534762515994,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84234592985042,10.55183403847358,0,0,0,1536946999,0,0,1534762524434,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84193316669314,10.553905175378222,0,0,0,1536946999,0,0,1534762541656,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84163833411807,10.555731046070475,0,0,0,1536946999,0,0,1534762556653,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84138281137447,10.557148139742072,0,0,0,1536946999,0,0,1534762568360,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84120591037241,10.557802182975118,0,0,0,1536946999,0,0,1534762573959,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84116659896739,10.558347219002657,0,0,0,1536946999,0,0,1534762578349,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84114694325517,10.559192024845341,0,0,0,1536946999,0,0,1534762585124,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84087176260409,10.560118586092152,0,0,0,1536946999,0,0,1534762593155,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840223117476114,10.560391104105923,0,0,0,1536946999,0,0,1534762600687,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83957446529619,10.56118140634585,0,0,0,1536946999,0,0,1534762610282,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83867027170342,10.562107967592667,0,0,0,1536946999,0,0,1534762622776,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83792331883519,10.562871018031219,0,0,0,1536946999,0,0,1534762633086,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83743189737496,10.563497809462888,0,0,0,1536946999,0,0,1534762640506,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83699944314208,10.564397118908325,0,0,0,1536946999,0,0,1534762649169,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83676355769404,10.56575970897717,0,0,0,1536946999,0,0,1534762660401,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83662595741872,10.567721838676306,0,0,0,1536946999,0,0,1534762676201,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.836704586186336,10.569302443156166,0,0,0,1536946999,0,0,1534762688900,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83662595741872,10.570992054841534,0,0,0,1536946999,0,0,1534762702470,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83658664299606,10.573090443547557,0,0,0,1536946999,0,0,1534762719294,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8365473285475,10.574207767404006,0,0,0,1536946999,0,0,1534762728260,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83644904231278,10.576088141699012,0,0,0,1536946999,0,0,1534762743371,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.836802872000135,10.577450731767858,0,0,0,1536946999,0,0,1534762754978,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83709772847022,10.579113091651847,0,0,0,1536946999,0,0,1534762768699,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.837844691673524,10.581047969549607,0,0,0,1536946999,0,0,1534762786289,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83823782644573,10.582083538001928,0,0,0,1536946999,0,0,1534762795668,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83910271382692,10.584672459132733,0,0,0,1536946999,0,0,1534762818536,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83986930807037,10.586634588831872,0,0,0,1536946999,0,0,1534762836421,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84034105347846,10.587779164489701,0,0,0,1536946999,0,0,1534762846987,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8407145159479,10.589087250955792,0,0,0,1536946999,0,0,1534762858263,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84102900884583,10.590558848230144,0,0,0,1536946999,0,0,1534762870565,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84102900884583,10.591676172086597,0,0,0,1536946999,0,0,1534762879520,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84102900884583,10.593338531970588,0,0,0,1536946999,0,0,1534762892844,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841127287536466,10.59489188464907,0,0,0,1536946999,0,0,1534762905342,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84108797607965,10.595273409868348,0,0,0,1536946999,0,0,1534762908431,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84106832034151,10.595627683286244,0,0,0,1536946999,0,0,1534762911279,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84116659896739,10.596199971115158,0,0,0,1536946999,0,0,1534762915994,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84116659896739,10.598134849012919,0,0,0,1536946999,0,0,1534762931502,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841245221751535,10.600124230513433,0,0,0,1536946999,0,0,1534762947471,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841343500086,10.602413381829091,0,0,0,1536946999,0,0,1534762965851,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.841343500086,10.603339943075907,0,0,0,1536946999,0,0,1534762973277,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84100935308828,10.603966734507575,0,0,0,1536946999,0,0,1534762979524,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84081279515659,10.603530705685545,0,0,0,1536946999,0,0,1534762983645,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84063589246439,10.603448950281415,0,0,0,1536946999,0,0,1534762985718,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.840537612964305,10.603612461089675,0,0,0,1536946999,0,0,1534762987424,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.84028208550643,10.604130245315835,0,0,0,1536946999,0,0,1534762992452,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83982999578466,10.604648029541998,0,0,0,1536946999,0,0,1534762998968,7,0
0,0,0,0,0,0,0,0,0,0,0,0,43.83939755893232,10.604838792151636,0,0,0,1536946999,0,0,1534763004011,7,0
