accelerationX,accelerationY,accelerationZ,accuracy,batConsumptionPerHour,batteryLevel,deviceBearing,devicePitch,deviceRoll,elevation,gps_bearing,humidity,latitude,longitude,lumen,pressure,proximity,sessionId,speed,temperature,timeStamp,vehicleMode,serialVersionUID
0,0,0,0,0,0,0,0,0,0,0,0,43.8547446914663,10.478056599196,0,0,0,1537199461,15,0,1536651196367,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8547839939236,10.4777432034802,0,0,0,1537199461,15,0,1536651204865,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8549117267306,10.4769256494389,0,0,0,1537199461,15,0,1536651227214,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855167191524,10.4760808435962,0,0,0,1537199461,15,0,1536651251689,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8555012592179,10.4748817643356,0,0,0,1537199461,15,0,1536651286032,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8555602121461,10.4746773758253,0,0,0,1537199461,15,0,1536651291914,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8556781178276,10.474295850606,0,0,0,1537199461,15,0,1536651303003,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8558942776382,10.4737508145785,0,0,0,1537199461,15,0,1536651319622,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561104366652,10.4734919224654,0,0,0,1537199461,15,0,1536651330204,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8563953723673,10.4726879943248,0,0,0,1537199461,15,0,1536651354137,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566803067078,10.4720066992903,0,0,0,1537199461,15,0,1536651375179,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8569947154346,10.4713526560573,0,0,0,1537199461,15,0,1536651396180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8573189476977,10.4706032315194,0,0,0,1537199461,15,0,1536651419529,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8574859757512,10.4700854472933,0,0,0,1537199461,15,0,1536651434684,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8576235279146,10.4696902961733,0,0,0,1537199461,15,0,1536651446407,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8578200304547,10.4691452601458,0,0,0,1537199461,15,0,1536651462687,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858006707268,10.4687637349265,0,0,0,1537199461,15,0,1536651475006,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8581049579876,10.4681778211969,0,0,0,1537199461,15,0,1536651491077,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858232683681,10.4677145405735,0,0,0,1537199461,15,0,1536651504328,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8583211090008,10.4673330153542,0,0,0,1537199461,15,0,1536651515035,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8584193592024,10.4667471016246,0,0,0,1537199461,15,0,1536651531106,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858517609242,10.4661475619943,0,0,0,1537199461,15,0,1536651547533,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8586453340515,10.4654662669599,0,0,0,1537199461,15,0,1536651566340,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8586649839979,10.464934856833,0,0,0,1537199461,15,0,1536651580556,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8586944589054,10.4644579503089,0,0,0,1537199461,15,0,1536651593344,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8587239337983,10.463667648069,0,0,0,1537199461,15,0,1536651614486,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8587239337983,10.4631771156442,0,0,0,1537199461,15,0,1536651627592,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8587435837188,10.462618453716,0,0,0,1537199461,15,0,1536651642535,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8587435837188,10.4623595616029,0,0,0,1537199461,15,0,1536651649452,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8586256840986,10.4606835758182,0,0,0,1537199461,15,0,1536651694441,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858497959247,10.4595935037632,0,0,0,1537199461,15,0,1536651723946,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8584390092232,10.4590620936363,0,0,0,1537199461,15,0,1536651738311,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858232683681,10.4583807986019,0,0,0,1537199461,15,0,1536651758053,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8581540832867,10.4578357625743,0,0,0,1537199461,15,0,1536651772903,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858055832648,10.4573316042489,0,0,0,1537199461,15,0,1536651786856,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8579477567585,10.4569092013275,0,0,0,1537199461,15,0,1536651798830,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8579084563865,10.4565413020089,0,0,0,1537199461,15,0,1536651808767,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8577414295164,10.4563096616972,0,0,0,1537199461,15,0,1536651817519,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8576431781977,10.4560098918821,0,0,0,1537199461,15,0,1536651826316,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8576235279146,10.4559622012297,0,0,0,1537199461,15,0,1536651827784,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8575449267172,10.4557169350173,0,0,0,1537199461,15,0,1536651834954,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8574663254163,10.4554580429042,0,0,0,1537199461,15,0,1536651842459,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8573975491929,10.4552604673442,0,0,0,1537199461,15,0,1536651848321,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8573484232705,10.4551855248904,0,0,0,1537199461,15,0,1536651851027,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8572698217105,10.4549130068767,0,0,0,1537199461,15,0,1536651858868,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8569112007782,10.4541022657857,0,0,0,1537199461,15,0,1536651884279,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566557434563,10.453475474354,0,0,0,1537199461,15,0,1536651903515,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8563609836479,10.4529440642272,0,0,0,1537199461,15,0,1536651921427,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561055239688,10.4523445245969,0,0,0,1537199461,15,0,1536651940032,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8558107614406,10.4518131144701,0,0,0,1537199461,15,0,1536651957944,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8554275679757,10.4512408266411,0,0,0,1537199461,15,0,1536651978809,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8550836743081,10.4506549129115,0,0,0,1537199461,15,0,1536651998993,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8547889067289,10.450287013593,0,0,0,1537199461,15,0,1536652013686,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8543860553475,10.4498101070689,0,0,0,1537199461,15,0,1536652033310,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541600643567,10.4495239631544,0,0,0,1537199461,15,0,1536652044648,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8541404129257,10.4491969415379,0,0,0,1537199461,15,0,1536652053415,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854189541491,10.4491015602331,0,0,0,1537199461,15,0,1536652056547,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8543271012586,10.4491833156372,0,0,0,1537199461,15,0,1536652062092,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544253580411,10.4491288120344,0,0,0,1537199461,15,0,1536652066012,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8544450093782,10.448883545822,0,0,0,1537199461,15,0,1536652072605,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546513480266,10.448624653709,0,0,0,1537199461,15,0,1536652082915,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8549362907006,10.4484611429007,0,0,0,1537199461,15,0,1536652094340,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8553784404303,10.4480659917807,0,0,0,1537199461,15,0,1536652113829,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8556830305593,10.4476299629587,0,0,0,1537199461,15,0,1536652130048,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8560269207704,10.4473574449449,0,0,0,1537199461,15,0,1536652144723,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8561251747522,10.4473301931436,0,0,0,1537199461,15,0,1536652148435,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8564101103838,10.447398322647,0,0,0,1537199461,15,0,1536652159148,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566360928477,10.4475209557532,0,0,0,1537199461,15,0,1536652168139,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8569406765526,10.4478207255683,0,0,0,1537199461,15,0,1536652181978,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8571764822235,10.4479978622773,0,0,0,1537199461,15,0,1536652191914,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8575694896025,10.4485565242055,0,0,0,1537199461,15,0,1536652212766,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8577266918289,10.4492923228427,0,0,0,1537199461,15,0,1536652233269,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8579428442134,10.4502461358909,0,0,0,1537199461,15,0,1536652259981,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8579624943913,10.4506685388122,0,0,0,1537199461,15,0,1536652271289,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8581295206422,10.4511726971377,0,0,0,1537199461,15,0,1536652286112,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858257246283,10.4510636899322,0,0,0,1537199461,15,0,1536652291669,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8586895464218,10.4511454453363,0,0,0,1537199461,15,0,1536652307835,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8587681461103,10.4511999489391,0,0,0,1537199461,15,0,1536652311091,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8589548199553,10.4511999489391,0,0,0,1537199461,15,0,1536652318008,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.859200442545,10.4512408266411,0,0,0,1537199461,15,0,1536652327174,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.859259391816,10.4512544525418,0,0,0,1537199461,15,0,1536652329389,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8593085161639,10.4510091863294,0,0,0,1537199461,15,0,1536652336189,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.859259391816,10.4505186539047,0,0,0,1537199461,15,0,1536652349421,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8592692166888,10.4497283516647,0,0,0,1537199461,15,0,1536652370538,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8592888664296,10.449496711353,0,0,0,1537199461,15,0,1536652376769,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8594460641229,10.4489107976234,0,0,0,1537199461,15,0,1536652393471,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8595443124708,10.4484883947021,0,0,0,1537199461,15,0,1536652405329,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.859593436584,10.4482022507876,0,0,0,1537199461,15,0,1536652413188,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8596425606567,10.4477662219656,0,0,0,1537199461,15,0,1536652424978,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8598980051825,10.447180308236,0,0,0,1537199461,15,0,1536652443271,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8599864280326,10.4468669125202,0,0,0,1537199461,15,0,1536652452262,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8600748507516,10.4463627541947,0,0,0,1537199461,15,0,1536652466124,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8599274794804,10.445913099472,0,0,0,1537199461,15,0,1536652479321,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8595148379834,10.4458449699685,0,0,0,1537199461,15,0,1536652494718,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8591611429987,10.445735962763,0,0,0,1537199461,15,0,1536652508143,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8589351701044,10.4455588260541,0,0,0,1537199461,15,0,1536652517761,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8589842947195,10.4451364231327,0,0,0,1537199461,15,0,1536652529192,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8590530691126,10.4447412720128,0,0,0,1537199461,15,0,1536652540052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8591218434264,10.4445368835024,0,0,0,1537199461,15,0,1536652546078,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8591218434264,10.444509631701,0,0,0,1537199461,15,0,1536652546806,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8590923687302,10.4441144805811,0,0,0,1537199461,15,0,1536652557420,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8588270958087,10.4439782215742,0,0,0,1537199461,15,0,1536652567901,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8585126967439,10.4439237179714,0,0,0,1537199461,15,0,1536652579641,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8584242717082,10.4439237179714,0,0,0,1537199461,15,0,1536652582918,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.858257246283,10.4439100920708,0,0,0,1537199461,15,0,1536652589117,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8580607451838,10.444073602879,0,0,0,1537199461,15,0,1536652597608,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.857697216443,10.4445777612045,0,0,0,1537199461,15,0,1536652616656,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8573336854859,10.4449592864238,0,0,0,1537199461,15,0,1536652633548,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8569996280578,10.4454498188486,0,0,0,1537199461,15,0,1536652651574,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8566360928477,10.4458994735713,0,0,0,1537199461,15,0,1536652669623,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.856331507587,10.4461583656844,0,0,0,1537199461,15,0,1536652682859,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8560269207704,10.4465398909036,0,0,0,1537199461,15,0,1536652698066,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8558009359979,10.4468124089174,0,0,0,1537199461,15,0,1536652709162,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.855614252279,10.4469077902222,0,0,0,1537199461,15,0,1536652716533,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8554373934799,10.4470304233284,0,0,0,1537199461,15,0,1536652723859,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8551131509859,10.4470849269312,0,0,0,1537199461,15,0,1536652735960,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8548773371557,10.4472211859381,0,0,0,1537199461,15,0,1536652745425,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854710301795,10.4473574449449,0,0,0,1537199461,15,0,1536652752605,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.854710301795,10.4475618334553,0,0,0,1537199461,15,0,1536652758066,2,0
0,0,0,0,0,0,0,0,0,0,0,0,43.8546709992892,10.4478070996677,0,0,0,1537199461,15,0,1536652764778,2,0
